samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a328	Juniperus-type	Juniperus-type	TRSH	1	0.31446541
Lopez_a328	Pinus pinaster	Pinus pinaster	TRSH	42	13.207547
Lopez_a328	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	256	80.503145
Lopez_a328	Quercus deciduous	Quercus robur-type	TRSH	3	0.94339623
Lopez_a328	Rosaceae undiff,	Rosaceae undiff,	TRSH	1	0.31446541
Lopez_a328	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.94339623
Lopez_a328	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31446541
Lopez_a328	Poaceae undifferentiated	Poaceae	HERB	5	1.572327
Lopez_a328	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.31446541
Lopez_a328	Rubiaceae	Rubiaceae	HERB	4	1.2578616
Lopez_a328	Rumex acetosella-type	Rumex acetosella	HERB	1	0.31446541
Lopez_a328	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	2	
Lopez_a328	Sporormiella	Sporormiella-type	FUNG	5	
