samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b93	Abies	Abies	TRSH	15	1.059322	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Alnus	Alnus	TRSH	656	46.327684	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Araliaceae	Araliaceae	TRSH	1	0.070621469	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b93	Betula	Betula	TRSH	83	5.8615819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Carpinus	Carpinus betulus	TRSH	1	0.070621469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Castanea	Castanea sativa	TRSH	1	0.070621469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Corylus	Corylus	TRSH	3	0.21186441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Cryptomeria	Cryptomeria-type	TRSH	1	0.070621469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Juglans	Juglans	TRSH	10	0.70621469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Picea	Picea	TRSH	12	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	26	1.8361582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	42	2.9661017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Quercus	Quercus	TRSH	47	3.319209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Rosaceae	Rosaceae	TRSH	25	1.7655367	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b93	Salix	Salix	TRSH	4	0.28248588	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Tilia	Tilia	TRSH	1	0.070621469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Ulmus	Ulmus/Zelkova	TRSH	8	0.56497175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b93	Artemisia	Artemisia	HERB	61	4.3079096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Asteraceae	Asteraceae	HERB	8	0.56497175	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Brassicaceae	Brassicaceae	HERB	1	0.070621469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.070621469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Cyperaceae	Cyperaceae	HERB	12	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Lamiaceae	Lamiaceae	HERB	1	0.070621469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Onagraceae	Onagraceae	HERB	1	0.070621469	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Poaceae	Poaceae	HERB	7	0.49435028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Ranunculaceae	Ranunculaceae	HERB	22	1.5536723	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Sanguisorba	Sanguisorba officinalis	HERB	2	0.14124294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	Thalictrum	Thalictrum	HERB	4	0.28248588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b93	cf. Fraxinus	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Polypodiaceae	Monolete fern spores	VACR	170	12.00565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b93	Osmunda	Osmunda regalis	VACR	190	13.418079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
