samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b93	Abies	Abies	TRSH	15	1.06
Mikishin-Gvozdeva_b93	Alnus	Alnus	TRSH	656	46.33
Mikishin-Gvozdeva_b93	Araliaceae	Araliaceae	TRSH	1	0.07
Mikishin-Gvozdeva_b93	Betula	Betula	TRSH	83	5.86
Mikishin-Gvozdeva_b93	Carpinus	Carpinus betulus	TRSH	1	0.07
Mikishin-Gvozdeva_b93	Castanea	Castanea sativa	TRSH	1	0.07
Mikishin-Gvozdeva_b93	Corylus	Corylus	TRSH	3	0.21
Mikishin-Gvozdeva_b93	Cryptomeria	Cryptomeria-type	TRSH	1	0.07
Mikishin-Gvozdeva_b93	Juglans	Juglans	TRSH	10	0.71
Mikishin-Gvozdeva_b93	Picea	Picea	TRSH	12	0.85
Mikishin-Gvozdeva_b93	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	26	1.84
Mikishin-Gvozdeva_b93	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	42	2.97
Mikishin-Gvozdeva_b93	Quercus	Quercus	TRSH	47	3.32
Mikishin-Gvozdeva_b93	Rosaceae	Rosaceae	TRSH	25	1.77
Mikishin-Gvozdeva_b93	Salix	Salix	TRSH	4	0.28
Mikishin-Gvozdeva_b93	Tilia	Tilia	TRSH	1	0.07
Mikishin-Gvozdeva_b93	Ulmus	Ulmus/Zelkova	TRSH	8	0.56
Mikishin-Gvozdeva_b93	Artemisia	Artemisia	HERB	61	4.31
Mikishin-Gvozdeva_b93	Asteraceae	Asteraceae	HERB	8	0.56
Mikishin-Gvozdeva_b93	Brassicaceae	Brassicaceae	HERB	1	0.07
Mikishin-Gvozdeva_b93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.07
Mikishin-Gvozdeva_b93	Cyperaceae	Cyperaceae	HERB	12	0.85
Mikishin-Gvozdeva_b93	Lamiaceae	Lamiaceae	HERB	1	0.07
Mikishin-Gvozdeva_b93	Onagraceae	Onagraceae	HERB	1	0.07
Mikishin-Gvozdeva_b93	Poaceae	Poaceae	HERB	7	0.49
Mikishin-Gvozdeva_b93	Ranunculaceae	Ranunculaceae	HERB	22	1.55
Mikishin-Gvozdeva_b93	Sanguisorba	Sanguisorba officinalis	HERB	2	0.14
Mikishin-Gvozdeva_b93	Thalictrum	Thalictrum	HERB	4	0.28
Mikishin-Gvozdeva_b93	Polypodiaceae	Monolete fern spores	VACR	170	12.01
Mikishin-Gvozdeva_b93	Osmunda	Osmunda regalis	VACR	190	13.42
Mikishin-Gvozdeva_b93	cf. Fraxinus	Indeterminable: unknown	INUN	1	
