samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a13	Alnus	Alnus	TRSH	273	14.421553	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Betula	Betula	TRSH	192	10.142631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Calluna vulgaris	Calluna vulgaris	TRSH	11	0.58108822	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Corylus avellana	Corylus	TRSH	42	2.2187005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Fraxinus	Fraxinus	TRSH	6	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Juniperus	Juniperus communis-type	TRSH	11	0.58108822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Picea	Picea	TRSH	12	0.63391442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Pinus sylvestris	Pinus sylvestris-type	TRSH	146	7.7126255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Populus	Populus	TRSH	1	0.052826202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Prunus padus	Prunus padus	TRSH	4	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Quercus	Quercus	TRSH	11	0.58108822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Rosaceae	Rosaceae	TRSH	3	0.15847861	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a13	Rubus idaeus	Rubus	TRSH	1	0.052826202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Salix	Salix	TRSH	4	0.21130481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Sorbus	Sorbus-type	TRSH	12	0.63391442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Ulmus	Ulmus/Zelkova	TRSH	16	0.84521923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Vaccinium type	Vaccinium-type	DWAR	1	0.052826202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Anemone type	Anemone nemorosa-type	HERB	6	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Apiaceae	Apiaceae	HERB	2	0.1056524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Artemisia type	Artemisia	HERB	1	0.052826202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	0.63391442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Cerastium group	Cerastium-type	HERB	1	0.052826202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Cirsium type	Cirsium	HERB	1	0.052826202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Cyperaceae	Cyperaceae	HERB	76	4.0147913	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Filipendula	Filipendula	HERB	19	1.0036978	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Geum type	Geum-type	HERB	2	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Lotus	Lotus-type	HERB	1	0.052826202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Melampyrum	Melampyrum	HERB	3	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Narthecium	Narthecium	HERB	1	0.052826202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.31695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Poaceae	Poaceae	HERB	181	9.5615425	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Potentilla type	Potentilla-type	HERB	22	1.1621764	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Prunella	Prunella-type	HERB	2	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Ranunculus acris type	Ranunculus acris-type	HERB	8	0.42260961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Galium type	Rubiaceae	HERB	4	0.21130481	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a13	Rumex sect. Acetosa	Rumex acetosa-type	HERB	7	0.36978341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Solidago type	Senecio-type	HERB	2	0.1056524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Silene dioica type	Silene dioica-type	HERB	4	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Urtica	Urtica	HERB	7	0.36978341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a13	Corroded	Indeterminable: corroded	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	41	2.1658743	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Polypodiaceae	Monolete fern spores	VACR	730	38.563127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Polypodium vulgare	Polypodium	VACR	1	0.052826202	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Pteridium	Pteridium aquilinum	VACR	4	0.21130481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a13	Selaginella	Selaginella	VACR	3	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a13	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
