samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a78	Abies	Abies	TRSH	4	0.83160083
Finsinger_a78	Acer	Acer campestre-type	TRSH	2	0.41580042
Finsinger_a78	Aesculus	Aesculus	TRSH	1	0.20790021
Finsinger_a78	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	10	2.0790021
Finsinger_a78	Alnus viridis	Alnus viridis	TRSH	3	0.62370062
Finsinger_a78	BETULA	Betula	TRSH	7	1.4553015
Finsinger_a78	Carpinus	Carpinus betulus	TRSH	1	0.20790021
Finsinger_a78	Castanea sativa	Castanea sativa	TRSH	51	10.602911
Finsinger_a78	Cedrus	Cedrus	TRSH	2	0.41580042
Finsinger_a78	Corylus avellana	Corylus	TRSH	22	4.5738046
Finsinger_a78	Fagus	Fagus	TRSH	15	3.1185031
Finsinger_a78	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.20790021
Finsinger_a78	Fraxinus ornus	Fraxinus ornus	TRSH	18	3.7422037
Finsinger_a78	Juglans	Juglans	TRSH	3	0.62370062
Finsinger_a78	Juniperus	Juniperus-type	TRSH	10	2.0790021
Finsinger_a78	Larix	Larix/Pseudotsuga	TRSH	8	1.6632017
Finsinger_a78	Olea	Olea europaea	TRSH	1	0.20790021
Finsinger_a78	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	99	20.582121
Finsinger_a78	Picea	Picea	TRSH	22	4.5738046
Finsinger_a78	Pinus cembra	Pinus cembra-type	TRSH	17	3.5343035
Finsinger_a78	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	69	14.345114
Finsinger_a78	Platanus	Platanus	TRSH	2	0.41580042
Finsinger_a78	Populus	Populus	TRSH	7	1.4553015
Finsinger_a78	Prunus-type	Prunus-type	TRSH	1	0.20790021
Finsinger_a78	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.20790021
Finsinger_a78	Quercus rob.-pub.-type	Quercus robur-type	TRSH	18	3.7422037
Finsinger_a78	Salix	Salix	TRSH	10	2.0790021
Finsinger_a78	Tilia	Tilia	TRSH	1	0.20790021
Finsinger_a78	Vitis	Vitis	TRSH	3	0.62370062
Finsinger_a78	Artemisia	Artemisia	HERB	5	1.039501
Finsinger_a78	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.20790021
Finsinger_a78	Cruciferae	Brassicaceae	HERB	1	0.20790021
Finsinger_a78	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.41580042
Finsinger_a78	Filipendula	Filipendula	HERB	3	0.62370062
Finsinger_a78	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.20790021
Finsinger_a78	Humulus lupulus	Humulus lupulus	HERB	5	1.039501
Finsinger_a78	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.62370062
Finsinger_a78	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.20790021
Finsinger_a78	Plantago alpina-type	Plantago maritima-type	HERB	1	0.20790021
Finsinger_a78	Gramineae	Poaceae	HERB	38	7.9002079
Finsinger_a78	Rhinanthus type	Rhinanthus-type	HERB	1	0.20790021
Finsinger_a78	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.20790021
Finsinger_a78	Solanum nigrum-type	Solanum nigrum-type	HERB	1	0.20790021
Finsinger_a78	Valeriana dioica-type	Valeriana dioica	HERB	7	1.4553015
Finsinger_a78	Polypodium vulgare-type	Polypodium	VACR	1	0.20790021
