samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b169	Alnus	Alnus	TRSH	19	3.73
Seppa_b169	Betula	Betula	TRSH	129	25.29
Seppa_b169	Calluna vulgaris	Calluna vulgaris	DWAR	3	0.59
Seppa_b169	Corylus avellana	Corylus	TRSH	6	1.18
Seppa_b169	Juniperus communis	Juniperus communis-type	TRSH	20	3.92
Seppa_b169	Picea	Picea	TRSH	43	8.43
Seppa_b169	Pinus sylvestris	Pinus sylvestris-type	TRSH	219	42.94
Seppa_b169	Populus tremula	Populus tremula-type	TRSH	1	0.2
Seppa_b169	Quercus	Quercus	TRSH	3	0.59
Seppa_b169	Salix undiff.	Salix	TRSH	2	0.39
Seppa_b169	Ulmus	Ulmus/Zelkova	TRSH	1	0.2
Seppa_b169	Artemisia	Artemisia	HERB	1	0.2
Seppa_b169	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	2	0.39
Seppa_b169	Cannabis-type	Humulus/Cannabis	HERB	5	0.98
Seppa_b169	Gramineae undiff.	Poaceae	HERB	54	10.59
Seppa_b169	Potentilla-type	Potentilla-type	HERB	1	0.2
Seppa_b169	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.2
Seppa_b169	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.2
