samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_e16	5	23	5	Alnus	Alnus	TRSH
Atanassova_e16	7	5	7	Artemisia	Artemisia	HERB
Atanassova_e16	12	21	12	Betula	Betula	TRSH
Atanassova_e16	1032	31	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Atanassova_e16	22	3	22	Cerealia	Cerealia-type	HERB
Atanassova_e16	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_e16	57	6	57	Juglans	Juglans	TRSH
Atanassova_e16	192	20	42	Fagus	Fagus	TRSH
Atanassova_e16	201	31	31	Corylus	Corylus	TRSH
Atanassova_e16	563	43	16	Carpinus betulus	Carpinus betulus	TRSH
Atanassova_e16	1035	10	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Atanassova_e16	75	412	75	Pinus	Pinus	TRSH
Atanassova_e16	80	25	80	Poaceae	Poaceae	HERB
Atanassova_e16	132	3	132	Silene	Silene-type	HERB
Atanassova_e16	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Atanassova_e16	187	12	187	Tilia	Tilia	TRSH
Atanassova_e16	189	57	189	Quercus	Quercus	TRSH
Atanassova_e16	725	12	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Atanassova_e16	727	12	94	Rumex	Rumex/Oxyria	HERB
Atanassova_e16	1042	11	115	Trifolium type	Trifolium-type	HERB
Atanassova_e16	1044	29	1044	Xanthium	Xanthium	HERB
