samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a13	Alnus fruticosa	Alnus viridis	TRSH	9	2.3195876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a13	Betula sect. Nanae	Betula nana-type	DWAR	115	29.639175	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Ericaceae empetrum-type	Empetrum nigrum	DWAR	9	2.3195876	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Ericaceae	Ericales (tetrad)	DWAR	14	3.6082474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Larix	Larix/Pseudotsuga	TRSH	28	7.2164948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Pinaceae	Pinaceae	TRSH	4	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	3	0.77319588	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Salix	Salix	TRSH	9	2.3195876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a13	Ericaceae vaccinium-type	Vaccinium	DWAR	114	29.381443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Cyperaceae	Cyperaceae	HERB	64	16.494845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a13	Poaceae	Poaceae	HERB	16	4.1237113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a13	Valeriana	Valeriana	HERB	1	0.25773196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a13	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Spores indeterminata	Indeterminable: unknown	INUN	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Pollen, terrestrial	Indeterminable: unknown	INUN	392		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Lycopodium spores counted	Lycopodium (counted)	NOPO	327		GroupID taken from spreadsheet
Muller_a13	Microthyrium	Microthyrium	FUNG	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	2560		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a13	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a13	Stomata	Stomata	VEMI	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
