samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a13	123	28	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a13	99	9	99	Salix	Salix	TRSH
Muller_a13	127	115	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a13	33	64	33	Cyperaceae	Cyperaceae	HERB
Muller_a13	80	16	80	Poaceae	Poaceae	HERB
Muller_a13	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a13	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Muller_a13	130	14	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a13	2986	9	739	Ericaceae empetrum-type	Empetrum nigrum	DWAR
Muller_a13	493	1	493	Valeriana	Valeriana	HERB
Muller_a13	2344	24	2344	Microthyrium	Microthyrium	FUNG
Muller_a13	2981	4	2771	Stomata	Stomata	VEMI
Muller_a13	2999	24	177	Spores indeterminata	Indeterminable: unknown	INUN
Muller_a13	2970	392	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a13	144	1	144	Sphagnum	Sphagnum	BRYO
Muller_a13	3000	327	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a13	3001	2560	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a13	1049	3	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a13	1944	4	1944	Pinaceae	Pinaceae	TRSH
Muller_a13	2962	9	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a13	2987	114	540	Ericaceae vaccinium-type	Vaccinium	TRSH
