	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b8	3046	7	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.46979866
1	Bakker_b8	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.067114094
2	Bakker_b8	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.067114094
3	Bakker_b8	3097	2	3097	Andrachne telephioides	Andrachne telephioides	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.13422819
4	Bakker_b8	3240	38	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	2.5503356
5	Bakker_b8	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.067114094
6	Bakker_b8	3531	2	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.13422819
7	Bakker_b8	74	2	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.13422819
8	Bakker_b8	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.13422819
9	Bakker_b8	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.067114094
10	Bakker_b8	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.33557047
11	Bakker_b8	95	15	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	1.0067114
12	Bakker_b8	19	1107	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	74.295302
13	Bakker_b8	103	6	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.40268456
14	Bakker_b8	216	3	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.20134228
15	Bakker_b8	1061	8	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.53691275
16	Bakker_b8	3981	82	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	5.5033557
17	Bakker_b8	1424	2	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.13422819
18	Bakker_b8	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.067114094
19	Bakker_b8	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.067114094
20	Bakker_b8	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1490	0.067114094
21	Bakker_b8	3134	11	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.73825503
22	Bakker_b8	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.13422819
23	Bakker_b8	752	32	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1490	2.147651
24	Bakker_b8	3168	6	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.40268456
25	Bakker_b8	1658	14	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.93959732
26	Bakker_b8	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.13422819
27	Bakker_b8	1391	54	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	3.6241611
28	Bakker_b8	1075	12	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.80536913
29	Bakker_b8	3348	8	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.53691275
30	Bakker_b8	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.067114094
31	Bakker_b8	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.26845638
32	Bakker_b8	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.067114094
33	Bakker_b8	68	8	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.53691275
34	Bakker_b8	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.20134228
35	Bakker_b8	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.067114094
36	Bakker_b8	3687	1	3687	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.067114094
37	Bakker_b8	1162	1	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.067114094
38	Bakker_b8	600	4	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.26845638
39	Bakker_b8	106	16	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1490	1.0738255
40	Bakker_b8	126	2	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.13422819
41	Bakker_b8	4118	1	4118	Scabiosa-type	Scabiosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.067114094
42	Bakker_b8	2814	2	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.13422819
43	Bakker_b8	1788	9	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.60402685
44	Bakker_b8	4167	3	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.20134228
45	Bakker_b8	1779	3	1366	Teucrium-type	Teucrium	HERB	Herbs	HERB	True	True	Herbs	5	1490	0.20134228
46	Bakker_b8	783	1	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1490	0.067114094
47	Bakker_b8	815	2	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1490	0.13422819
