samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a25	Abies	Abies	TRSH	65	13.16
Shumilovskikh_a25	Alnus	Alnus	TRSH	4	0.81
Shumilovskikh_a25	Carpinus betulus	Carpinus betulus	TRSH	2	0.4
Shumilovskikh_a25	Corylus	Corylus	TRSH	7	1.42
Shumilovskikh_a25	Fagus	Fagus	TRSH	1	0.2
Shumilovskikh_a25	Hippophae	Hippophae rhamnoides	TRSH	1	0.2
Shumilovskikh_a25	Juglans	Juglans	TRSH	2	0.4
Shumilovskikh_a25	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.61
Shumilovskikh_a25	Picea	Picea	TRSH	60	12.15
Shumilovskikh_a25	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	270	54.66
Shumilovskikh_a25	Quercus robur-type	Quercus robur-type	TRSH	12	2.43
Shumilovskikh_a25	Apiaceae	Apiaceae	HERB	1	0.2
Shumilovskikh_a25	Artemisia	Artemisia	HERB	6	1.21
Shumilovskikh_a25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Shumilovskikh_a25	Brassicaceae	Brassicaceae	HERB	1	0.2
Shumilovskikh_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.42
Shumilovskikh_a25	Cirsium	Cirsium	HERB	1	0.2
Shumilovskikh_a25	Plantago lanceolata-type	Plantago lanceolata-type	HERB	13	2.63
Shumilovskikh_a25	Poaceae	Poaceae	HERB	33	6.68
Shumilovskikh_a25	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.2
Shumilovskikh_a25	Thalictrum	Thalictrum	HERB	2	0.4
Shumilovskikh_a25	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.2
Shumilovskikh_a25	Indeterminata	Indeterminable: unknown	INUN	3	
