samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a25	Abies	Abies	TRSH	65	13.157895	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a25	Alnus	Alnus	TRSH	4	0.8097166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a25	Carpinus betulus	Carpinus betulus	TRSH	2	0.4048583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Corylus	Corylus	TRSH	7	1.417004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a25	Fagus	Fagus	TRSH	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a25	Hippophae	Hippophae rhamnoides	TRSH	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Juglans	Juglans	TRSH	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a25	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	3	0.60728745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Picea	Picea	TRSH	60	12.145749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a25	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	270	54.65587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Quercus robur-type	Quercus robur-type	TRSH	12	2.4291498	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Apiaceae	Apiaceae	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a25	Artemisia	Artemisia	HERB	6	1.2145749	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a25	Brassicaceae	Brassicaceae	HERB	1	0.20242915	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.417004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Cirsium	Cirsium	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Plantago lanceolata-type	Plantago lanceolata-type	HERB	13	2.6315789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Poaceae	Poaceae	HERB	33	6.6801619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a25	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Thalictrum	Thalictrum	HERB	2	0.4048583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a25	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.20242915	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a25	Indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
