samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_b12	Alnus	Alnus	TRSH	160	66.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b12	Betula	Betula	TRSH	2	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b12	Carpinus	Carpinus betulus	TRSH	1	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b12	Corylus	Corylus	TRSH	3	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b12	Ericaceae	Ericales (tetrad)	DWAR	1	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b12	Fagus	Fagus	TRSH	4	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b12	Larix	Larix/Pseudo	TRSH	1	0.41666667	GroupID taken from spreadsheet
Svobodova_b12	Picea	Picea	TRSH	16	6.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b12	Pinus	Pinus	TRSH	38	15.833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b12	Tilia	Tilia	TRSH	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_b12	Artemisia	Artemisia	HERB	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b12	Brassicaceae	Brassicaceae	HERB	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b12	Cereales	Cerealia-type	HERB	1	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	1.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b12	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b12	Poaceae	Poaceae	HERB	3	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_b12	Rumex	Rumex/Oxyria	HERB	1	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_b12	Urtica	Urtica	HERB	2	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
