samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopatina_a11	5	2	5	Alnus	Alnus	TRSH
Lopatina_a11	33	5	33	Cyperaceae	Cyperaceae	HERB
Lopatina_a11	75	2	75	Pinus	Pinus	TRSH
Lopatina_a11	80	21	80	Poaceae	Poaceae	HERB
Lopatina_a11	99	7	99	Salix	Salix	TRSH
Lopatina_a11	127	68	127	Betula sect. Nanae	Betula nana-type	DWAR
Lopatina_a11	128	7	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lopatina_a11	129	10	129	Duschekia	Alnus viridis	TRSH
Lopatina_a11	7	7	7	Artemisia	Artemisia	HERB
Lopatina_a11	137	8	137	Onagraceae	Onagraceae	HERB
Lopatina_a11	142	2	142	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR
Lopatina_a11	144	2	144	Sphagnum	Sphagnum	BRYO
Lopatina_a11	147	6	147	Bryales	Bryophyte spores	BRYO
Lopatina_a11	130	52	130	Ericaceae	Ericales (tetrad)	DWAR
