samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a11	Alnus	Alnus	TRSH	2	1.0050251
Lopatina_a11	Duschekia	Alnus viridis	TRSH	10	5.0251256
Lopatina_a11	Betula sect. Nanae	Betula nana-type	DWAR	68	34.170854
Lopatina_a11	Betula sect. Albae	Betula pubescens-type	TRSH	7	3.5175879
Lopatina_a11	Ericaceae	Ericales (tetrad)	DWAR	52	26.130653
Lopatina_a11	Pinus	Pinus	TRSH	2	1.0050251
Lopatina_a11	Salix	Salix	TRSH	7	3.5175879
Lopatina_a11	Artemisia	Artemisia	HERB	7	3.5175879
Lopatina_a11	Cyperaceae	Cyperaceae	HERB	5	2.5125628
Lopatina_a11	Onagraceae	Onagraceae	HERB	8	4.0201005
Lopatina_a11	Poaceae	Poaceae	HERB	21	10.552764
Lopatina_a11	Bryales	Bryophyte spores	BRYO	6	3.0150754
Lopatina_a11	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	2	1.0050251
Lopatina_a11	Sphagnum	Sphagnum	BRYO	2	1.0050251
