samplename	original_varname	acc_varname	groupid	count	percentage
Lopatina_a11	Alnus	Alnus	TRSH	2	1.01
Lopatina_a11	Duschekia	Alnus viridis	TRSH	10	5.03
Lopatina_a11	Betula sect. Nanae	Betula nana-type	DWAR	68	34.17
Lopatina_a11	Betula sect. Albae	Betula pubescens-type	TRSH	7	3.52
Lopatina_a11	Ericaceae	Ericales (tetrad)	DWAR	52	26.13
Lopatina_a11	Pinus	Pinus	TRSH	2	1.01
Lopatina_a11	Salix	Salix	TRSH	7	3.52
Lopatina_a11	Artemisia	Artemisia	HERB	7	3.52
Lopatina_a11	Cyperaceae	Cyperaceae	HERB	5	2.51
Lopatina_a11	Onagraceae	Onagraceae	HERB	8	4.02
Lopatina_a11	Poaceae	Poaceae	HERB	21	10.55
Lopatina_a11	Bryales	Bryophyte spores	BRYO	6	3.02
Lopatina_a11	Selaginella rupestris (L.) Spring.	Selaginella rupestris	VACR	2	1.01
Lopatina_a11	Sphagnum	Sphagnum	BRYO	2	1.01
