samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a359	7	4	7	Artemisia	Artemisia	HERB
Lopez_a359	597	25	11	Aster-type	Aster-type	HERB
Lopez_a359	162	4	162	Boraginaceae	Boraginaceae	HERB
Lopez_a359	445	5	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a359	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a359	22	1	22	Cerealia	Cerealia-type	HERB
Lopez_a359	769	66	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a359	447	23	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a359	482	5	13	Cruciferae	Brassicaceae	HERB
Lopez_a359	3868	45	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a359	3878	2	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a359	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a359	4008	3	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a359	485	15	59	Labiatae	Lamiaceae	HERB
Lopez_a359	504	2	504	Myriophyllum	Myriophyllum	AQUA
Lopez_a359	442	4	68	Olea	Olea europaea	TRSH
Lopez_a359	4284	103	4284	Phragmites	Phragmites australis-type	AQUA
Lopez_a359	4304	49	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a359	4308	2	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a359	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a359	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a359	81	15	81	Populus	Populus	TRSH
Lopez_a359	501	7	108	Potamogetonaceae	Potamogeton-type	AQUA
Lopez_a359	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a359	93	2	93	Rubiaceae	Rubiaceae	HERB
Lopez_a359	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a359	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a359	492	5	492	Solanaceae	Solanaceae	HERB
Lopez_a359	500	11	414	Tamarix	Tamarix	TRSH
Lopez_a359	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_a359	4718	3	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a359	6	13	6	Apiaceae	Apiaceae	HERB
Lopez_a359	427	35	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a359	429	105	80	Poaceae undiff.	Poaceae	HERB
Lopez_a359	589	4	3	Anthemis-type	Matricaria-type	HERB
Lopez_a359	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a359	3568	2	166	Armeria/Limonium-type	Plumbaginaceae	HERB
Lopez_a359	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a359	4704	3	176	Typha angustifolia-type	Sparganium-type	AQUA
