samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a411	Juniperus-type	Juniperus-type	TRSH	244	64.89
Lopez_a411	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	5	1.33
Lopez_a411	Pinus pinaster	Pinus pinaster	TRSH	11	2.93
Lopez_a411	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	4	1.06
Lopez_a411	Quercus evergreen	Quercus ilex-type	TRSH	11	2.93
Lopez_a411	Quercus deciduous	Quercus robur-type	TRSH	7	1.86
Lopez_a411	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	2	0.53
Lopez_a411	Apiaceae	Apiaceae	HERB	1	0.27
Lopez_a411	Artemisia	Artemisia	HERB	5	1.33
Lopez_a411	Aster-type	Aster-type	HERB	1	0.27
Lopez_a411	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.27
Lopez_a411	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.33
Lopez_a411	Cistus-type	Cistus	HERB	1	0.27
Lopez_a411	Helianthemum-type	Helianthemum	HERB	5	1.33
Lopez_a411	Labiatae	Lamiaceae	HERB	8	2.13
Lopez_a411	Lavandula stoechas-type	Lavandula	HERB	9	2.39
Lopez_a411	Poaceae undiff.	Poaceae	HERB	56	14.89
Lopez_a411	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	3	
Lopez_a411	Sordaria	Sordaria-type	NOPO	1	
