samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_h3	589	3	3	Anthemis-type	Matricaria-type	HERB
Swieta_h3	134	3	134	Asteraceae	Asteraceae	HERB
Swieta_h3	1215	1	1111	Avena-type	Avena-type	HERB
Swieta_h3	1240	196	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_h3	13	6	13	Brassicaceae	Brassicaceae	HERB
Swieta_h3	3646	10	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_h3	3652	8	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_h3	563	16	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_h3	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Swieta_h3	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Swieta_h3	1065	3	22	Cerealia-type	Cerealia-type	HERB
Swieta_h3	3773	246	3773	Charcoal	Charcoal	MACR
Swieta_h3	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_h3	1242	4	1242	Cichorium-type	Crepis-type	HERB
Swieta_h3	2016	3	2016	Coelastrum	Coelastrum	ALGA
Swieta_h3	1245	1	1245	Coronilla	Coronilla varia	HERB
Swieta_h3	31	65	31	Corylus avellana	Corylus	TRSH
Swieta_h3	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_h3	939	1	739	Empetrum nigrum	Empetrum nigrum	DWAR
Swieta_h3	42	20	42	Fagus sylvatica	Fagus	TRSH
Swieta_h3	3973	2	3973	Filinia	Filinia	NOPO
Swieta_h3	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_h3	1252	5	1252	Gloeotrichia	Gloeotrichia	CYAN
Swieta_h3	1255	1	610	Heracleum-type	Heracleum	HERB
Swieta_h3	4049	1	4049	Hexarthra	Hexarthra	ROTI
Swieta_h3	949	8	258	Hordeum-type	Hordeum-type	HERB
Swieta_h3	1590	215	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Swieta_h3	941	7	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_h3	1038	1	950	Lathyrus	Lathyrus-type	HERB
Swieta_h3	4121	3	41	Leguminosae undiff.	Fabaceae	HERB
Swieta_h3	559	630	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_h3	473	1	473	Melampyrum	Melampyrum	HERB
Swieta_h3	4193	6	146	Monolete fern spores	Monolete fern spores	VACR
Swieta_h3	1495	1	1495	Nuphar	Nuphar	AQUA
Swieta_h3	4225	1	4225	Nymphaeaceae: hair	Nymphaeaceae: hairs	NOPO
Swieta_h3	662	4	662	Pediastrum	Pediastrum	ALGA
Swieta_h3	4258	2	4258	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA
Swieta_h3	4262	3	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_h3	4264	3	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_h3	4265	28	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
Swieta_h3	783	16	783	Picea abies	Picea abies-type	TRSH
Swieta_h3	80	156	80	Poaceae	Poaceae	HERB
Swieta_h3	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Swieta_h3	81	2	81	Populus	Populus	TRSH
Swieta_h3	1080	2	1080	Prunella-type	Prunella-type	HERB
Swieta_h3	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Swieta_h3	189	61	189	Quercus	Quercus	TRSH
Swieta_h3	1270	1	631	Rhinanthus	Rhinanthus-type	HERB
Swieta_h3	1398	85	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_h3	99	12	99	Salix	Salix	TRSH
Swieta_h3	481	2	407	Sambucus	Sambucus	TRSH
Swieta_h3	4566	28	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_h3	256	101	256	Secale cereale	Secale cereale	HERB
Swieta_h3	1278	1	1278	Sonchus-type	Sonchus-type	HERB
Swieta_h3	1232	4	107	Sorbus-type	Sorbus-type	TRSH
Swieta_h3	4612	1	4611	Sparganium erectum-type	Sparganium erectum	AQUA
Swieta_h3	4633	1	4633	Spirogyra	Spirogyra	CHLO
Swieta_h3	144	19	144	Sphagnum	Sphagnum	BRYO
Swieta_h3	4651	33	4651	Tetraedron	Tetraedron	CHLO
Swieta_h3	187	7	187	Tilia	Tilia	TRSH
Swieta_h3	1283	2	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Swieta_h3	1233	11	1199	Triticum-type	Triticum-type	HERB
Swieta_h3	733	3	733	Turbellaria	Turbellaria	PLAT
Swieta_h3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_h3	1098	2	177	Varia	Indeterminable: unknown	INUN
Swieta_h3	5	216	5	Alnus	Alnus	TRSH
Swieta_h3	7	19	7	Artemisia	Artemisia	HERB
Swieta_h3	60	11	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_h3	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Swieta_h3	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_h3	652	3	652	Urtica	Urtica	HERB
Swieta_h3	663	75	663	Botryococcus	Botryococcus	ALGA
Swieta_h3	788	394	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_h3	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Swieta_h3	1287	5	417	Typha latifolia	Typha latifolia	AQUA
