samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_h3	Alnus	Alnus	TRSH	216	14.428858
Swieta_h3	Betula alba-type	Betula pubescens-type	TRSH	196	13.092852
Swieta_h3	Calluna vulgaris	Calluna vulgaris	TRSH	10	0.66800267
Swieta_h3	Carpinus betulus	Carpinus betulus	TRSH	16	1.0688043
Swieta_h3	Corylus avellana	Corylus	TRSH	65	4.3420174
Swieta_h3	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.066800267
Swieta_h3	Fagus sylvatica	Fagus	TRSH	20	1.3360053
Swieta_h3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.066800267
Swieta_h3	Juniperus communis	Juniperus communis-type	TRSH	7	0.46760187
Swieta_h3	Picea abies	Picea abies-type	TRSH	16	1.0688043
Swieta_h3	Pinus sylvestris	Pinus sylvestris-type	TRSH	394	26.319305
Swieta_h3	Populus	Populus	TRSH	2	0.13360053
Swieta_h3	Quercus	Quercus	TRSH	61	4.0748163
Swieta_h3	Salix	Salix	TRSH	12	0.80160321
Swieta_h3	Sambucus	Sambucus	TRSH	2	0.13360053
Swieta_h3	Sorbus-type	Sorbus-type	TRSH	4	0.26720107
Swieta_h3	Tilia	Tilia	TRSH	7	0.46760187
Swieta_h3	Ulmus	Ulmus/Zelkova	TRSH	2	0.13360053
Swieta_h3	Artemisia	Artemisia	HERB	19	1.2692051
Swieta_h3	Asteraceae	Asteraceae	HERB	3	0.2004008
Swieta_h3	Avena-type	Avena-type	HERB	1	0.066800267
Swieta_h3	Brassicaceae	Brassicaceae	HERB	6	0.4008016
Swieta_h3	Cannabaceae	Cannabaceae	HERB	8	0.53440214
Swieta_h3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.13360053
Swieta_h3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.066800267
Swieta_h3	Cerealia-type	Cerealia-type	HERB	3	0.2004008
Swieta_h3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.26720107
Swieta_h3	Coronilla	Coronilla varia	HERB	1	0.066800267
Swieta_h3	Cichorium-type	Crepis-type	HERB	4	0.26720107
Swieta_h3	Cyperaceae	Cyperaceae	HERB	7	0.46760187
Swieta_h3	Fagopyrum	Fagopyrum	HERB	1	0.066800267
Swieta_h3	Heracleum-type	Heracleum	HERB	1	0.066800267
Swieta_h3	Hordeum-type	Hordeum-type	HERB	8	0.53440214
Swieta_h3	Lathyrus	Lathyrus-type	HERB	1	0.066800267
Swieta_h3	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	3	0.2004008
Swieta_h3	Anthemis-type	Matricaria-type	HERB	3	0.2004008
Swieta_h3	Melampyrum	Melampyrum	HERB	1	0.066800267
Swieta_h3	Plantago lanceolata	Plantago lanceolata-type	HERB	11	0.73480294
Swieta_h3	Poaceae	Poaceae	HERB	156	10.420842
Swieta_h3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.13360053
Swieta_h3	Prunella-type	Prunella-type	HERB	2	0.13360053
Swieta_h3	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.13360053
Swieta_h3	Rhinanthus	Rhinanthus-type	HERB	1	0.066800267
Swieta_h3	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.26720107
Swieta_h3	Rumex acetosella-type	Rumex acetosella	HERB	85	5.6780227
Swieta_h3	Secale cereale	Secale cereale	HERB	101	6.746827
Swieta_h3	Sonchus-type	Sonchus-type	HERB	1	0.066800267
Swieta_h3	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.13360053
Swieta_h3	Triticum-type	Triticum-type	HERB	11	0.73480294
Swieta_h3	Urtica	Urtica	HERB	3	0.2004008
Swieta_h3	Monolete fern spores	Monolete fern spores	VACR	6	0.4008016
Swieta_h3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.066800267
Swieta_h3	Botryococcus	Botryococcus	ALGA	75	5.01002
Swieta_h3	Coelastrum	Coelastrum	ALGA	3	0.2004008
Swieta_h3	Isoetes lacustris	Isoetes lacustris	AQPT	215	14.362057
Swieta_h3	Nuphar	Nuphar	AQUA	1	0.066800267
Swieta_h3	Pediastrum	Pediastrum	ALGA	4	0.26720107
Swieta_h3	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	2	0.13360053
Swieta_h3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	3	0.2004008
Swieta_h3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.2004008
Swieta_h3	Scenedesmus	Scenedesmus	ALGA	28	1.8704075
Swieta_h3	Sparganium erectum-type	Sparganium erectum-type	AQUA	1	0.066800267
Swieta_h3	Spirogyra	Spirogyra	ALGA	1	0.066800267
Swieta_h3	Tetraedron	Tetraedron	ALGA	33	2.2044088
Swieta_h3	Typha latifolia	Typha latifolia	HELO	5	0.33400134
Swieta_h3	Charcoal	Charcoal	CHAR	246	
