	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_h3	4	216	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	14.428858
1	Swieta_h3	1250	196	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	13.092852
2	Swieta_h3	470	10	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.66800267
3	Swieta_h3	574	16	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	1.0688043
4	Swieta_h3	59	65	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	4.3420174
5	Swieta_h3	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.066800267
6	Swieta_h3	70	20	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	1.3360053
7	Swieta_h3	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.066800267
8	Swieta_h3	952	7	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.46760187
9	Swieta_h3	794	16	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	1.0688043
10	Swieta_h3	799	394	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	26.319305
11	Swieta_h3	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.13360053
12	Swieta_h3	208	61	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	4.0748163
13	Swieta_h3	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.80160321
14	Swieta_h3	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.13360053
15	Swieta_h3	1242	4	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.26720107
16	Swieta_h3	29	7	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.46760187
17	Swieta_h3	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1497	0.13360053
18	Swieta_h3	37	19	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1497	1.2692051
19	Swieta_h3	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.2004008
20	Swieta_h3	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.066800267
21	Swieta_h3	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.4008016
22	Swieta_h3	3214	8	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.53440214
23	Swieta_h3	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.13360053
24	Swieta_h3	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.066800267
25	Swieta_h3	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.2004008
26	Swieta_h3	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.26720107
27	Swieta_h3	1255	1	1255	Coronilla	Coronilla varia	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.066800267
28	Swieta_h3	1252	4	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.26720107
29	Swieta_h3	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.46760187
30	Swieta_h3	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.066800267
31	Swieta_h3	1265	1	621	Heracleum-type	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.066800267
32	Swieta_h3	960	8	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.53440214
33	Swieta_h3	1048	1	961	Lathyrus	Lathyrus-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.066800267
34	Swieta_h3	3676	3	3676	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.2004008
35	Swieta_h3	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.2004008
36	Swieta_h3	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.066800267
37	Swieta_h3	87	11	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.73480294
38	Swieta_h3	106	156	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1497	10.420842
39	Swieta_h3	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.13360053
40	Swieta_h3	1090	2	1090	Prunella-type	Prunella-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.13360053
41	Swieta_h3	641	2	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1497	0.13360053
