samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2234	Alnus	Alnus	TRSH	189	24.934037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2234	Betula	Betula	TRSH	249	32.849604	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2234	Ericales	Ericales (tetrad)	DWAR	29	3.8258575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Pinus (Haploxylon)	Pinus cembra-type	TRSH	61	8.0474934	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Rosaceae	Rosaceae	TRSH	1	0.13192612	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Binney2017_E2234	Salix	Salix	TRSH	4	0.52770449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2234	Apiaceae	Apiaceae	HERB	8	1.055409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Artemisia	Artemisia	HERB	62	8.1794195	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.13192612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Brassicaceae	Brassicaceae	HERB	5	0.65963061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.79155673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Cyperaceae	Cyperaceae	HERB	44	5.8047493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Onagraceae	Onagraceae	HERB	3	0.39577836	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Papaveraceae	Papaveraceae	HERB	28	3.6939314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Poaceae	Poaceae	HERB	32	4.2216359	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Polemoniaceae	Polemoniaceae	HERB	1	0.13192612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Polygonum bistorta	Polygonum bistorta	HERB	1	0.13192612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Ranunculaceae	Ranunculaceae	HERB	2	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Saxifragaceae	Saxifragaceae	HERB	5	0.65963061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	0.79155673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Thalictrum	Thalictrum	HERB	1	0.13192612	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Valerianaceae	Valerianaceae	HERB	1	0.13192612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Huperzia appressum	Huperzia selago	VACR	10	1.3192612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2234	Lycopodium pungens	Lycopodium annotinum-type	VACR	5	0.65963061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Polypodiaceae	Monolete fern spores	VACR	2	0.26385224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2234	Selaginella rupestris	Selaginella rupestris	VACR	2	0.26385224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2234	Riccia	Riccia	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2234	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
