samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a11	Alnus	Alnus	TRSH	6	1.76
Miras_a11	Betula	Betula	TRSH	131	38.42
Miras_a11	Calluna	Calluna vulgaris	DWAR	6	1.76
Miras_a11	Carpinus	Carpinus betulus	TRSH	2	0.59
Miras_a11	Castanea	Castanea sativa	TRSH	4	1.17
Miras_a11	Corylus	Corylus	TRSH	15	4.4
Miras_a11	Fagus	Fagus	TRSH	18	5.28
Miras_a11	Picea	Picea	TRSH	11	3.23
Miras_a11	Pinus	Pinus	TRSH	38	11.14
Miras_a11	Quercus	Quercus	TRSH	15	4.4
Miras_a11	Rosaceae	Rosaceae	TRSH	4	1.17
Miras_a11	Salix	Salix	TRSH	2	0.59
Miras_a11	Sambucus	Sambucus	TRSH	1	0.29
Miras_a11	Vitis	Vitis	LIAN	1	0.29
Miras_a11	Apiaceae	Apiaceae	HERB	2	0.59
Miras_a11	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.29
Miras_a11	Brassicaceae	Brassicaceae	HERB	2	0.59
Miras_a11	Cerealia	Cerealia-type	HERB	1	0.29
Miras_a11	Filipendula	Filipendula	HERB	2	0.59
Miras_a11	Plantago	Plantago	HERB	1	0.29
Miras_a11	Poaceae	Poaceae	HERB	57	16.72
Miras_a11	Ranunculaceae	Ranunculaceae	HERB	2	0.59
Miras_a11	Galium	Rubiaceae	HERB	17	4.99
Miras_a11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.29
Miras_a11	Valerianaceae	Valerianaceae	HERB	1	0.29
Miras_a11	Sparganium	Potamogeton-type	AQUA	1	0.29
Miras_a11	Varia	Indeterminable: unknown	INUN	9	
