samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a109	1570	45	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a109	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a109	7	2	7	Artemisia	Artemisia	HERB
Ryabogina_a109	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a109	126	8	126	Picea	Picea	TRSH
Ryabogina_a109	130	45	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a109	137	2	137	Onagraceae	Onagraceae	HERB
Ryabogina_a109	144	45	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a109	560	2	321	Abies	Abies	TRSH
Ryabogina_a109	1448	31	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a109	1452	215	125	Pin._sylv.	Pinus sylvestris-type	TRSH
