samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a109	Abies	Abies	TRSH	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a109	Alnus	Alnus	TRSH	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a109	Betula or Bet.s.Albae	Betula	TRSH	31	10.032362	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a109	Ericaceae	Ericales (tetrad)	DWAR	45	14.563107	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a109	Picea	Picea	TRSH	8	2.5889968	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a109	Pin._sylv.	Pinus sylvestris-type	TRSH	215	69.579288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a109	Artemisia	Artemisia	HERB	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a109	Cyperaceae	Cyperaceae	HERB	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a109	Onagraceae	Onagraceae	HERB	2	0.64724919	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a109	Sp	Indeterminable: unknown	INUN	45		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a109	Sphagnum	Sphagnum	NOPO	45		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
