samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b11	Acer	Acer campestre-type	TRSH	3	0.27700831
Matthias_b11	Alnus	Alnus	TRSH	65	6.0018467
Matthias_b11	Betula	Betula	TRSH	156	14.404432
Matthias_b11	Calluna	Calluna vulgaris	TRSH	12	1.1080332
Matthias_b11	Cannabaceae	Cannabaceae	TRSH	1	0.092336103
Matthias_b11	Carpinus	Carpinus betulus	TRSH	7	0.64635272
Matthias_b11	Corylus	Corylus	TRSH	11	1.0156971
Matthias_b11	Fagus	Fagus	TRSH	5	0.46168052
Matthias_b11	Fraxinus	Fraxinus	TRSH	1	0.092336103
Matthias_b11	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.092336103
Matthias_b11	Picea	Picea	TRSH	4	0.36934441
Matthias_b11	Pinus	Pinus	TRSH	583	53.831948
Matthias_b11	Populus	Populus	TRSH	1	0.092336103
Matthias_b11	Quercus	Quercus	TRSH	68	6.278855
Matthias_b11	Salix	Salix	TRSH	10	0.92336103
Matthias_b11	Ulmus	Ulmus/Zelkova	TRSH	1	0.092336103
Matthias_b11	Viscum	Viscum	TRSH	1	0.092336103
Matthias_b11	Androsace	Androsace	HERB	1	0.092336103
Matthias_b11	Artemisia	Artemisia	HERB	8	0.73868883
Matthias_b11	Avena-type	Avena-type	HERB	4	0.36934441
Matthias_b11	Brassicaceae	Brassicaceae	HERB	5	0.46168052
Matthias_b11	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.092336103
Matthias_b11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.36934441
Matthias_b11	Cyperaceae	Cyperaceae	HERB	13	1.2003693
Matthias_b11	Helianthus	Helianthus	HERB	1	0.092336103
Matthias_b11	Hordeum-type	Hordeum-type	HERB	11	1.0156971
Matthias_b11	Matricaria-type	Matricaria-type	HERB	3	0.27700831
Matthias_b11	Plantago undifferentiated	Plantago	HERB	1	0.092336103
Matthias_b11	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.36934441
Matthias_b11	Plantago major/media-type	Plantago major/P. media-type	HERB	2	0.18467221
Matthias_b11	Poaceae	Poaceae	HERB	49	4.5244691
Matthias_b11	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	1	0.092336103
Matthias_b11	Primula farinosa-type	Primula farinosa-type	HERB	1	0.092336103
Matthias_b11	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.36934441
Matthias_b11	Rumex acetosella-type	Rumex acetosa-type	HERB	9	0.83102493
Matthias_b11	Secale	Secale cereale	HERB	18	1.6620499
Matthias_b11	Senecio-type	Senecio-type	HERB	1	0.092336103
Matthias_b11	Silene-type	Silene-type	HERB	1	0.092336103
Matthias_b11	Triticum-type	Triticum-type	HERB	9	0.83102493
Matthias_b11	Urtica	Urtica	HERB	2	0.18467221
