samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a54	5	4	5	Alnus	Alnus	TRSH
Lopez_a54	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a54	12	9	12	Betula	Betula	TRSH
Lopez_a54	447	28	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a54	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a54	3868	7	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a54	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a54	738	8	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a54	442	3	68	Olea	Olea europaea	TRSH
Lopez_a54	429	53	80	Poaceae undiff.	Poaceae	HERB
Lopez_a54	437	256	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a54	4718	17	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a54	190	21	190	Fraxinus	Fraxinus	TRSH
Lopez_a54	427	44	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a54	445	8	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a54	597	33	11	Aster-type	Aster-type	HERB
Lopez_a54	3878	1	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a54	4195	8	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a54	4308	164	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
