samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h19	Fagus sylvatica	Fagus	TRSH	1	1.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h19	Picea abies	Picea abies-type	TRSH	2	3.6363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h19	Pinus sylvestris type	Pinus sylvestris-type	TRSH	46	83.636364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h19	Quercus	Quercus	TRSH	1	1.8181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h19	Cerealia undiff.	Cerealia-type	HERB	1	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h19	Poaceae undiff.	Poaceae	HERB	2	3.6363636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h19	Rumex acetosa-type	Rumex acetosa-type	HERB	1	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h19	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h19	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	1.8181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h19	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
