samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h19	Fagus sylvatica	Fagus	TRSH	1	1.75
Kolaczek_h19	Picea abies	Picea abies-type	TRSH	2	3.51
Kolaczek_h19	Pinus sylvestris type	Pinus sylvestris-type	TRSH	46	80.7
Kolaczek_h19	Quercus	Quercus	TRSH	1	1.75
Kolaczek_h19	Cerealia undiff.	Cerealia-type	HERB	1	1.75
Kolaczek_h19	Poaceae undiff.	Poaceae	HERB	2	3.51
Kolaczek_h19	Rumex acetosa-type	Rumex acetosa-type	HERB	1	1.75
Kolaczek_h19	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	1.75
Kolaczek_h19	Sphagnum	Sphagnum	BRYO	2	3.51
Kolaczek_h19	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	1.75
