samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a29	Abies	Abies	TRSH	20	1.1668611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Alnus	Alnus	TRSH	26	1.5169195	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	25	1.4585764	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Betula	Betula	TRSH	94	5.4842474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Betula nana-type	Betula nana-type	DWAR	30	1.7502917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a29	Ericales	Ericales (tetrad)	DWAR	97	5.6592765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a29	Larix	Larix/Pseudotsuga	TRSH	28	1.6336056	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a29	Myrica tomentosa	Myrica	TRSH	61	3.5589265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Picea	Picea	TRSH	101	5.8926488	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	14	0.8168028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a29	Quercus	Quercus	TRSH	4	0.23337223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Ulmus	Ulmus/Zelkova	TRSH	2	0.11668611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Artemisia	Artemisia	HERB	2	0.11668611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a29	Poaceae	Poaceae	HERB	2	0.11668611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a29	Ranunculaceae	Ranunculaceae	HERB	1	0.058343057	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a29	Rubus chamaemorus	Rubus chamaemorus	HERB	3	0.17502917	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a29	Bryales	Bryophyte spores	BRYO	1200	70.011669	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a29	Lycopodium	Lycopodium	VACR	1	0.058343057	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Polypodiaceae	Monolete fern spores	VACR	1	0.058343057	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a29	Osmunda	Osmunda regalis	VACR	2	0.11668611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a29	Sphagnum	Sphagnum	NOPO	80		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
