samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a29	560	20	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a29	126	101	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a29	123	28	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a29	2219	14	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a29	12	94	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a29	2105	30	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a29	5	26	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a29	2222	25	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a29	2223	61	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a29	189	4	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a29	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a29	2112	3	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Mikishin-Gvozdeva_a29	2120	97	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a29	144	80	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a29	147	1200	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a29	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a29	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a29	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a29	7	2	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a29	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a29	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
