	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a450	3084	3	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	1.0135135
1	Barboni_a450	3495	73	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	296	24.662162
2	Barboni_a450	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.67567568
3	Barboni_a450	3783	36	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	12.162162
4	Barboni_a450	3863	37	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	12.5
5	Barboni_a450	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
6	Barboni_a450	22	44	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	14.864865
7	Barboni_a450	21	22	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	7.4324324
8	Barboni_a450	4043	1	4043	Rosaceae tree	Rosaceae tree	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
9	Barboni_a450	4051	1	4051	Rubiaceae undifferentiated	Rubiaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	296	0.33783784
10	Barboni_a450	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
11	Barboni_a450	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
12	Barboni_a450	1347	6	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	296	2.027027
13	Barboni_a450	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
14	Barboni_a450	3369	24	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	296	8.1081081
15	Barboni_a450	3660	1	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	296	0.33783784
16	Barboni_a450	600	10	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	296	3.3783784
17	Barboni_a450	3886	5	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	296	1.6891892
18	Barboni_a450	106	24	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	296	8.1081081
19	Barboni_a450	4076	3	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	296	1.0135135
20	Barboni_a450	3431	4	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	296	1.3513514
