samplename	original_varname	acc_varname	groupid	count	percentage
Furlanetto_a19	Acer	Acer campestre-type	TRSH	1	0.14
Furlanetto_a19	Alnus viridis	Alnus viridis	TRSH	47	6.72
Furlanetto_a19	Betula	Betula	TRSH	16	2.29
Furlanetto_a19	Carpinus betulus	Carpinus betulus	TRSH	2	0.29
Furlanetto_a19	Castanea	Castanea sativa	TRSH	16	2.29
Furlanetto_a19	Corylus	Corylus	TRSH	72	10.3
Furlanetto_a19	Ericaceae	Ericales (tetrad)	DWAR	1	0.14
Furlanetto_a19	Fagus	Fagus	TRSH	10	1.43
Furlanetto_a19	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	6	0.86
Furlanetto_a19	Fraxinus ornus type	Fraxinus ornus	TRSH	3	0.43
Furlanetto_a19	Juglans	Juglans	TRSH	4	0.57
Furlanetto_a19	Juniperus	Juniperus communis-type	TRSH	3	0.43
Furlanetto_a19	Larix	Larix/Pseudotsuga	TRSH	1	0.14
Furlanetto_a19	Olea	Olea europaea	TRSH	1	0.14
Furlanetto_a19	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.29
Furlanetto_a19	Picea	Picea	TRSH	8	1.14
Furlanetto_a19	Pinus cembra	Pinus cembra-type	TRSH	4	0.57
Furlanetto_a19	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	78	11.16
Furlanetto_a19	Quercus ilex	Quercus ilex-type	TRSH	3	0.43
Furlanetto_a19	Salix	Salix	TRSH	4	0.57
Furlanetto_a19	Ulmus	Ulmus/Zelkova	TRSH	3	0.43
Furlanetto_a19	Vaccinium	Vaccinium	TRSH	2	0.29
Furlanetto_a19	Vitis	Vitis	TRSH	1	0.14
Furlanetto_a19	Ambrosia	Ambrosia	HERB	1	0.14
Furlanetto_a19	Apiaceae	Apiaceae	HERB	1	0.14
Furlanetto_a19	Artemisia	Artemisia	HERB	1	0.14
Furlanetto_a19	Aster-type	Aster-type	HERB	10	1.43
Furlanetto_a19	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	30	4.29
Furlanetto_a19	Astrantia type	Astrantia-type	HERB	1	0.14
Furlanetto_a19	Brassicaceae	Brassicaceae	HERB	18	2.58
Furlanetto_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.43
Furlanetto_a19	Cirsium	Cirsium	HERB	1	0.14
Furlanetto_a19	Cyperaceae	Cyperaceae	HERB	72	10.3
Furlanetto_a19	Filipendula	Filipendula	HERB	1	0.14
Furlanetto_a19	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.14
Furlanetto_a19	Jasione	Jasione montana-type	HERB	1	0.14
Furlanetto_a19	Lotus-type	Lotus-type	HERB	3	0.43
Furlanetto_a19	Anthemis-type	Matricaria-type	HERB	1	0.14
Furlanetto_a19	Campanula	Phyteuma-type	HERB	11	1.57
Furlanetto_a19	Phyteuma	Phyteuma-type	HERB	5	0.72
Furlanetto_a19	Plantaginaceae	Plantaginaceae	HERB	2	0.29
Furlanetto_a19	Plantago coronopus type	Plantago coronopus-type	HERB	3	0.43
Furlanetto_a19	Plantago lanceolata type	Plantago lanceolata-type	HERB	6	0.86
Furlanetto_a19	Plantago major type	Plantago major	HERB	1	0.14
Furlanetto_a19	Poaceae_min 37	Poaceae	HERB	152	21.75
Furlanetto_a19	Poaceae_37-47	Poaceae	HERB	43	6.15
Furlanetto_a19	Poaceae mag 47 anulus min 11	Poaceae	HERB	2	0.29
Furlanetto_a19	Potentilla-type	Potentilla-type	HERB	1	0.14
Furlanetto_a19	Ranunculaceae	Ranunculaceae	HERB	7	1
Furlanetto_a19	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.86
Furlanetto_a19	Ranunculus	Ranunculus-type	HERB	1	0.14
Furlanetto_a19	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.14
Furlanetto_a19	Rumex scutatus type	Rumex scutatus-type	HERB	1	0.14
Furlanetto_a19	Thalictrum	Thalictrum	HERB	4	0.57
Furlanetto_a19	Urtica	Urtica	HERB	5	0.72
Furlanetto_a19	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	9	1.29
Furlanetto_a19	Selaginella	Selaginella	VACR	4	0.57
Furlanetto_a19	Spora trilete	Trilete spore(s)	VACR	2	0.29
Furlanetto_a19	Granuli nd	Indeterminable: undiff.	INUN	1	
Furlanetto_a19	Arcella	Arcella	RHIZ	1	
Furlanetto_a19	Assulina	Assulina	RHIZ	11	
Furlanetto_a19	Pollen concentration	Concentration pollen	NOPO	5277	
Furlanetto_a19	Lycopodium (added)	Lycopodium (added)	NOPO	38664	
Furlanetto_a19	Lycopodium (counted)	Lycopodium (counted)	NOPO	108	
Furlanetto_a19	Sordariaceae	Sordariaceae	FUNG	1	
Furlanetto_a19	Sporormiella type	Sporormiella-type	FUNG	1	
Furlanetto_a19	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	44	
