samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a4	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	47	10.609481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Alnus viridis	Alnus viridis	TRSH	5	1.1286682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a4	BETULA	Betula	TRSH	18	4.0632054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a4	Carpinus	Carpinus betulus	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Castanea sativa	Castanea sativa	TRSH	25	5.6433409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Cedrus	Cedrus	TRSH	8	1.8058691	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a4	Chamaerops humilis	Chamaerops humilis	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Corylus avellana	Corylus	TRSH	25	5.6433409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a4	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Fagus	Fagus	TRSH	6	1.3544018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a4	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	13	2.9345372	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Fraxinus ornus	Fraxinus ornus	TRSH	2	0.45146727	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Hedera-type	Hedera	TRSH	1	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a4	Juglans	Juglans	TRSH	2	0.45146727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a4	Juniperus	Juniperus-type	TRSH	27	6.0948081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Larix	Larix/Pseudotsuga	TRSH	3	0.6772009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a4	Olea	Olea europaea	TRSH	1	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
