samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a211	Abies	Abies	TRSH	5	0.85616438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Alnus	Alnus	TRSH	33	5.6506849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	33	5.6506849	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Betula	Betula	TRSH	198	33.90411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Betula nana-type	Betula nana-type	DWAR	51	8.7328767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a211	Corylus	Corylus	TRSH	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Ericales	Ericales (tetrad)	DWAR	5	0.85616438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a211	Myrica tomentosa	Myrica	TRSH	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Picea	Picea	TRSH	31	5.3082192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	53	9.0753425	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a211	Quercus	Quercus	TRSH	20	3.4246575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Salix	Salix	TRSH	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Ulmus	Ulmus/Zelkova	TRSH	7	1.1986301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Artemisia	Artemisia	HERB	25	4.2808219	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a211	Asteraceae	Asteraceae	HERB	4	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a211	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17123288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a211	Cyperaceae	Cyperaceae	HERB	5	0.85616438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a211	Poaceae	Poaceae	HERB	2	0.34246575	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a211	Polygonaceae	Polygonaceae	HERB	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a211	Ranunculaceae	Ranunculaceae	HERB	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a211	Lycopodium	Lycopodium	VACR	15	2.5684932	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Polypodiaceae	Monolete fern spores	VACR	90	15.410959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a211	Osmunda	Osmunda regalis	VACR	1	0.17123288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a211	Sphagnum	Sphagnum	NOPO	32		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
