samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a21	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	50	9.9206349
Klemm_a21	Betula nana-type	Betula nana-type	DWAR	195	38.690476
Klemm_a21	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.99206349
Klemm_a21	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	30	5.952381
Klemm_a21	Larix	Larix/Pseudotsuga	TRSH	3	0.5952381
Klemm_a21	Pinus undifferentiated	Pinus	TRSH	7	1.3888889
Klemm_a21	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.1904762
Klemm_a21	Rosaceae	Rosaceae	TRSH	6	1.1904762
Klemm_a21	Salix	Salix	TRSH	13	2.5793651
Klemm_a21	Apiaceae	Apiaceae	HERB	1	0.1984127
Klemm_a21	Artemisia	Artemisia	HERB	9	1.7857143
Klemm_a21	Asteraceae	Asteraceae	HERB	2	0.3968254
Klemm_a21	Cyperaceae	Cyperaceae	HERB	93	18.452381
Klemm_a21	Poaceae	Poaceae	HERB	72	14.285714
Klemm_a21	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.79365079
Klemm_a21	Ranunculaceae	Ranunculaceae	HERB	3	0.5952381
Klemm_a21	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.1984127
Klemm_a21	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.1984127
Klemm_a21	Thalictrum	Thalictrum	HERB	1	0.1984127
Klemm_a21	Valeriana	Valeriana	HERB	2	0.3968254
Klemm_a21	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Klemm_a21	Pollen total	Indeterminable: unknown	INUN	508	
