samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a21	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	50	9.92
Klemm_a21	Betula nana-type	Betula nana-type	DWAR	195	38.69
Klemm_a21	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.99
Klemm_a21	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	30	5.95
Klemm_a21	Larix	Larix/Pseudotsuga	TRSH	3	0.6
Klemm_a21	Pinus undifferentiated	Pinus	TRSH	7	1.39
Klemm_a21	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.19
Klemm_a21	Rosaceae	Rosaceae	TRSH	6	1.19
Klemm_a21	Salix	Salix	TRSH	13	2.58
Klemm_a21	Apiaceae	Apiaceae	HERB	1	0.2
Klemm_a21	Artemisia	Artemisia	HERB	9	1.79
Klemm_a21	Asteraceae	Asteraceae	HERB	2	0.4
Klemm_a21	Cyperaceae	Cyperaceae	HERB	93	18.45
Klemm_a21	Poaceae	Poaceae	HERB	72	14.29
Klemm_a21	Polygonum	Polygonum-type (tricolporate)	HERB	4	0.79
Klemm_a21	Ranunculaceae	Ranunculaceae	HERB	3	0.6
Klemm_a21	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.2
Klemm_a21	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.2
Klemm_a21	Thalictrum	Thalictrum	HERB	1	0.2
Klemm_a21	Valeriana	Valeriana	HERB	2	0.4
Klemm_a21	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Klemm_a21	Pollen total	Indeterminable: unknown	INUN	508	
