samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a157	Abies	Abies	TRSH	15	2.3291925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Alnus	Alnus	TRSH	14	2.173913	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	31	4.8136646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Betula	Betula	TRSH	27	4.1925466	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Betula nana-type	Betula nana-type	DWAR	48	7.4534161	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a157	Ericales	Ericales (tetrad)	DWAR	52	8.0745342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a157	Larix	Larix/Pseudotsuga	TRSH	5	0.77639752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a157	Myrica tomentosa	Myrica	TRSH	78	12.111801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Picea	Picea	TRSH	41	6.3664596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	289	44.875776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a157	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.31055901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a157	Quercus	Quercus	TRSH	7	1.0869565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Rosaceae	Rosaceae	TRSH	1	0.1552795	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a157	Ulmus	Ulmus/Zelkova	TRSH	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Artemisia	Artemisia	HERB	2	0.31055901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a157	Cyperaceae	Cyperaceae	HERB	20	3.1055901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a157	Poaceae	Poaceae	HERB	2	0.31055901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a157	Lycopodium	Lycopodium	VACR	5	0.77639752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Polypodiaceae	Monolete fern spores	VACR	3	0.46583851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a157	Osmunda	Osmunda regalis	VACR	1	0.1552795	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a157	Sphagnum	Sphagnum	NOPO	84		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
