samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a157	560	15	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a157	126	41	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a157	123	5	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a157	2218	2	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a157	2219	289	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a157	12	27	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a157	2105	48	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a157	5	14	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a157	2222	31	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a157	2223	78	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a157	189	7	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a157	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a157	33	20	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a157	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a157	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a157	2120	52	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a157	144	84	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a157	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a157	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a157	143	5	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a157	7	2	7	Artemisia	Artemisia	HERB
