samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2235	Alnus	Alnus	TRSH	4	1.2121212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Betula	Betula	TRSH	105	31.818182	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Calluna	Calluna vulgaris	TRSH	4	1.2121212	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2235	Corylus	Corylus	TRSH	2	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Fagus	Fagus	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Fraxinus	Fraxinus	TRSH	2	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Hedera	Hedera	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Ilex	Ilex	TRSH	18	5.4545455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Myrica	Myrica	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Pinus	Pinus	TRSH	12	3.6363636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Quercus	Quercus	TRSH	82	24.848485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Rhododendron	Rhododendron	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Salix	Salix	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Sorbus	Sorbus-type	TRSH	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Taxus	Taxus baccata	TRSH	47	14.242424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Vaccinium	Vaccinium	DWAR	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Sanicula	Astrantia-type	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Plantago	Plantago	HERB	1	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2235	Poaceae	Poaceae	HERB	29	8.7878788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2235	Galium	Rubiaceae	HERB	1	0.3030303	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2235	Rumex acetosella	Rumex acetosella	HERB	2	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Trifolium	Trifolium-type	HERB	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Dryopteris carthusiana	Dryopteris cristata-type	VACR	1	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Polypodium	Polypodium	VACR	3	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2235	Pteridium	Pteridium aquilinum	VACR	8	2.4242424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Indeterminable: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Indeterminable: crumpled	Indeterminable: crumpled	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Indeterminable: degraded	Indeterminable: degraded	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Indeterminable: hidden	Indeterminable: hidden	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2235	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	103		GroupID taken from POLNET. Only one taxon matched that acc_varname.
