	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E2235	4	4	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E2235	5	105	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E2235	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	EPDcoretop_E2235	12	1	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	EPDcoretop_E2235	13	2	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	EPDcoretop_E2235	515	1	79	Hedera	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	EPDcoretop_E2235	14	18	14	Ilex	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E2235	17	1	17	Myrica	Myrica	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	EPDcoretop_E2235	19	12	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	EPDcoretop_E2235	735	1	286	Plantago	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	EPDcoretop_E2235	208	82	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	EPDcoretop_E2235	23	1	23	Rhododendron	Rhododendron	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	EPDcoretop_E2235	122	2	122	Rumex acetosella	Rumex acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E2235	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	EPDcoretop_E2235	552	1	552	Vaccinium	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	EPDcoretop_E2235	677	3	230	Polypodium	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	EPDcoretop_E2235	3625	1	1008	Indeterminable: broken	Indeterminable: broken	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E2235	729	6	729	Indeterminable: degraded	Indeterminable: degraded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E2235	3628	5	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E2235	4330	103	2637	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E2235	106	29	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	EPDcoretop_E2235	4649	6	1932	Indeterminable: hidden	Indeterminable: hidden	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	EPDcoretop_E2235	1485	1	119	Galium	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
23	EPDcoretop_E2235	132	1	132	Sorbus	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	EPDcoretop_E2235	215	47	136	Taxus	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E2235	140	1	140	Trifolium	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E2235	446	8	200	Pteridium	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E2235	980	1	197	Unknown	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E2235	4377	1	835	Dryopteris carthusiana	Dryopteris cristata-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	EPDcoretop_E2235	4684	1	603	Sanicula	Astrantia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	EPDcoretop_E2235	592	4	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
