samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E1913	Alnus	5	94	28.92	5	Alnus	TRSH
EPDcoretop_E1913	Betula	12	50	15.38	12	Betula	TRSH
EPDcoretop_E1913	Cyperaceae	33	15	4.62	33	Cyperaceae	HERB
EPDcoretop_E1913	Poaceae	80	23	7.08	80	Poaceae	HERB
EPDcoretop_E1913	Salix	99	42	12.92	99	Salix	TRSH
EPDcoretop_E1913	Larix	123	3	0.92	123	Larix/Pseudotsuga	TRSH
EPDcoretop_E1913	Ericaceae	130	5	1.54	130	Ericales (tetrad)	DWAR
EPDcoretop_E1913	Ranunculaceae	135	2	0.62	135	Ranunculaceae	HERB
EPDcoretop_E1913	Sphagnum	144	32	9.85	144	Sphagnum	BRYO
EPDcoretop_E1913	Equisetum	145	1	0.31	145	Equisetum	VACR
EPDcoretop_E1913	Bryales	147	11	3.38	147	Bryophyte spores	BRYO
EPDcoretop_E1913	Valeriana	493	1	0.31	493	Valeriana	HERB
EPDcoretop_E1913	Pediastrum	662	1	0.31	662	Pediastrum	ALGA
EPDcoretop_E1913	Lycopodium clavatum	1714	4	1.23	1549	Lycopodium clavatum	VACR
EPDcoretop_E1913	Selaginella rupestris	2995	1	0.31	142	Selaginella rupestris	VACR
EPDcoretop_E1913	Polygonaceae undiff.	4360	1	0.31	138	Polygonaceae	HERB
EPDcoretop_E1913	Pinus subg. Strobus	4940	35	10.77	124	Pinus cembra-type	TRSH
EPDcoretop_E1913	Lycopodium annotinum subsp. alpestre	4947	1	0.31	183	Lycopodium annotinum-type	VACR
EPDcoretop_E1913	Polypodiophyta undiff.	4955	2	0.62	146	Monolete fern spores	VACR
EPDcoretop_E1913	Rosaceae undiff.	472	2	0.62	92	Rosaceae	TRSH
