samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_e2	Alnus	Alnus	TRSH	55	4.3478261
Swieta_e2	Betula alba-type	Betula pubescens-type	TRSH	167	13.201581
Swieta_e2	Calluna vulgaris	Calluna vulgaris	TRSH	16	1.2648221
Swieta_e2	Carpinus betulus	Carpinus betulus	TRSH	12	0.9486166
Swieta_e2	Corylus avellana	Corylus	TRSH	18	1.4229249
Swieta_e2	Fagus sylvatica	Fagus	TRSH	10	0.79051383
Swieta_e2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.39525692
Swieta_e2	Juniperus communis	Juniperus communis-type	TRSH	4	0.31620553
Swieta_e2	Picea abies	Picea abies-type	TRSH	5	0.39525692
Swieta_e2	Pinus sylvestris	Pinus sylvestris-type	TRSH	621	49.090909
Swieta_e2	Populus	Populus	TRSH	2	0.15810277
Swieta_e2	Quercus	Quercus	TRSH	50	3.9525692
Swieta_e2	Salix	Salix	TRSH	1	0.079051383
Swieta_e2	Tilia	Tilia	TRSH	1	0.079051383
Swieta_e2	Artemisia	Artemisia	HERB	10	0.79051383
Swieta_e2	Asteraceae	Asteraceae	HERB	6	0.4743083
Swieta_e2	Brassicaceae	Brassicaceae	HERB	6	0.4743083
Swieta_e2	Cannabaceae	Cannabaceae	HERB	3	0.23715415
Swieta_e2	Cerealia-type	Cerealia-type	HERB	1	0.079051383
Swieta_e2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.4743083
Swieta_e2	Cichorium-type	Crepis-type	HERB	2	0.15810277
Swieta_e2	Cyperaceae	Cyperaceae	HERB	5	0.39525692
Swieta_e2	Fagopyrum	Fagopyrum	HERB	1	0.079051383
Swieta_e2	Hordeum-type	Hordeum-type	HERB	6	0.4743083
Swieta_e2	Jasione montana	Jasione montana	HERB	1	0.079051383
Swieta_e2	Anthemis-type	Matricaria-type	HERB	1	0.079051383
Swieta_e2	Peucedanum-type	Peucedanum-type	HERB	1	0.079051383
Swieta_e2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.31620553
Swieta_e2	Plantago media	Plantago media	HERB	1	0.079051383
Swieta_e2	Poaceae	Poaceae	HERB	108	8.5375494
Swieta_e2	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.079051383
Swieta_e2	Rumex acetosella-type	Rumex acetosella	HERB	68	5.3754941
Swieta_e2	Secale cereale	Secale cereale	HERB	58	4.5849802
Swieta_e2	Thalictrum	Thalictrum	HERB	1	0.079051383
Swieta_e2	Triticum-type	Triticum-type	HERB	2	0.15810277
Swieta_e2	Urtica	Urtica	HERB	2	0.15810277
Swieta_e2	Monolete fern spores	Monolete fern spores	VACR	2	0.15810277
Swieta_e2	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.15810277
Swieta_e2	Botryococcus	Botryococcus	ALGA	158	12.490119
Swieta_e2	Coelastrum	Coelastrum	ALGA	1	0.079051383
Swieta_e2	Isoetes	Isoetes	AQPT	135	10.671937
Swieta_e2	Pediastrum	Pediastrum	ALGA	31	2.4505929
Swieta_e2	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	14	1.1067194
Swieta_e2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	8	0.63241107
Swieta_e2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.23715415
Swieta_e2	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	3	0.23715415
Swieta_e2	Pediastrum integrum	Pediastrum integrum	ALGA	2	0.15810277
Swieta_e2	Scenedesmus	Scenedesmus	ALGA	50	3.9525692
Swieta_e2	Sparganium erectum-type	Sparganium erectum-type	AQUA	1	0.079051383
Swieta_e2	Spirogyra	Spirogyra	ALGA	1	0.079051383
Swieta_e2	Charcoal	Charcoal	CHAR	102	
Swieta_e2	Filinia	Filinia	ROTI	1	
Swieta_e2	Fungi	Fungi	FUNG	5	
Swieta_e2	Lycopodium (counted)	Lycopodium (counted)	NOPO	1324	
Swieta_e2	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	21	
Swieta_e2	Sphagnum	Sphagnum	NOPO	10	
Swieta_e2	Turbellaria	Turbellaria	NOPO	1	
