samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_e2	Alnus	Alnus	TRSH	55	4.33
Swieta_e2	Betula alba-type	Betula pubescens-type	TRSH	167	13.15
Swieta_e2	Calluna vulgaris	Calluna vulgaris	DWAR	16	1.26
Swieta_e2	Carpinus betulus	Carpinus betulus	TRSH	12	0.94
Swieta_e2	Corylus avellana	Corylus	TRSH	18	1.42
Swieta_e2	Fagus sylvatica	Fagus	TRSH	10	0.79
Swieta_e2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	5	0.39
Swieta_e2	Juniperus communis	Juniperus communis-type	TRSH	4	0.31
Swieta_e2	Picea abies	Picea abies-type	TRSH	5	0.39
Swieta_e2	Pinus sylvestris	Pinus sylvestris-type	TRSH	621	48.9
Swieta_e2	Populus	Populus	TRSH	2	0.16
Swieta_e2	Quercus	Quercus	TRSH	50	3.94
Swieta_e2	Salix	Salix	TRSH	1	0.08
Swieta_e2	Tilia	Tilia	TRSH	1	0.08
Swieta_e2	Artemisia	Artemisia	HERB	10	0.79
Swieta_e2	Asteraceae	Asteraceae	HERB	6	0.47
Swieta_e2	Brassicaceae	Brassicaceae	HERB	6	0.47
Swieta_e2	Cerealia-type	Cerealia-type	HERB	1	0.08
Swieta_e2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.47
Swieta_e2	Cichorium-type	Crepis-type	HERB	2	0.16
Swieta_e2	Fagopyrum	Fagopyrum	HERB	1	0.08
Swieta_e2	Hordeum-type	Hordeum-type	HERB	6	0.47
Swieta_e2	Cannabaceae	Humulus/Cannabis	HERB	3	0.24
Swieta_e2	Jasione montana	Jasione montana-type	HERB	1	0.08
Swieta_e2	Anthemis-type	Matricaria-type	HERB	1	0.08
Swieta_e2	Peucedanum-type	Peucedanum-type	HERB	1	0.08
Swieta_e2	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.31
Swieta_e2	Plantago media	Plantago media	HERB	1	0.08
Swieta_e2	Poaceae	Poaceae	HERB	108	8.5
Swieta_e2	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.08
Swieta_e2	Rumex acetosella-type	Rumex acetosella	HERB	68	5.35
Swieta_e2	Secale cereale	Secale cereale	HERB	58	4.57
Swieta_e2	Thalictrum	Thalictrum	HERB	1	0.08
Swieta_e2	Triticum-type	Triticum-type	HERB	2	0.16
Swieta_e2	Urtica	Urtica	HERB	2	0.16
Swieta_e2	Monolete fern spores	Monolete fern spores	VACR	2	0.16
Swieta_e2	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.16
Swieta_e2	Sphagnum	Sphagnum	BRYO	10	0.79
Swieta_e2	Pediastrum boryanum var. longicorne	Algae	ALGA	21	1.65
Swieta_e2	Botryococcus	Botryococcus	ALGA	158	12.44
Swieta_e2	Coelastrum	Coelastrum	ALGA	1	0.08
Swieta_e2	Cyperaceae	Cyperaceae	AQUA	5	0.39
Swieta_e2	Isoetes	Isoetes	AQPT	135	10.63
Swieta_e2	Pediastrum	Pediastrum	ALGA	31	2.44
Swieta_e2	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	14	1.1
Swieta_e2	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	8	0.63
Swieta_e2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.24
Swieta_e2	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	3	0.24
Swieta_e2	Pediastrum integrum	Pediastrum integrum	ALGA	2	0.16
Swieta_e2	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.08
Swieta_e2	Charcoal	Charcoal	MACR	102	
Swieta_e2	Filinia	Filinia	NOPO	1	
Swieta_e2	Fungi	Fungi	FUNG	5	
Swieta_e2	Lycopodium (counted)	Lycopodium (counted)	NOPO	1324	
Swieta_e2	Scenedesmus	Scenedesmus	CHLO	50	
Swieta_e2	Spirogyra	Spirogyra	CHLO	1	
Swieta_e2	Turbellaria	Turbellaria	PLAT	1	
