	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_e2	4	55	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	4.3478261
1	Swieta_e2	1250	167	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	13.201581
2	Swieta_e2	470	16	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	1.2648221
3	Swieta_e2	574	12	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.9486166
4	Swieta_e2	59	18	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	1.4229249
5	Swieta_e2	70	10	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.79051383
6	Swieta_e2	75	5	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.39525692
7	Swieta_e2	952	4	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.31620553
8	Swieta_e2	794	5	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.39525692
9	Swieta_e2	799	621	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	49.090909
10	Swieta_e2	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.15810277
11	Swieta_e2	208	50	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	3.9525692
12	Swieta_e2	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.079051383
13	Swieta_e2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1265	0.079051383
14	Swieta_e2	37	10	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1265	0.79051383
15	Swieta_e2	155	6	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1265	0.4743083
16	Swieta_e2	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1265	0.4743083
17	Swieta_e2	3214	3	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1265	0.23715415
18	Swieta_e2	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1265	0.079051383
19	Swieta_e2	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1265	0.4743083
