samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2598	5166	458	177	Total pollen	Indeterminable: unknown	INUN
EPDcoretop_E2598	5	53	5	Alnus	Alnus	TRSH
EPDcoretop_E2598	7	5	7	Artemisia	Artemisia	HERB
EPDcoretop_E2598	12	126	12	Betula	Betula	TRSH
EPDcoretop_E2598	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2598	33	3	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2598	75	140	75	Pinus	Pinus	TRSH
EPDcoretop_E2598	80	27	80	Poaceae	Poaceae	HERB
EPDcoretop_E2598	99	11	99	Salix	Salix	TRSH
EPDcoretop_E2598	126	35	126	Picea	Picea	TRSH
EPDcoretop_E2598	138	11	138	Polygonaceae	Polygonaceae	HERB
EPDcoretop_E2598	146	4	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E2598	147	21	147	Bryales	Bryophyte spores	BRYO
EPDcoretop_E2598	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2598	187	4	187	Tilia	Tilia	TRSH
EPDcoretop_E2598	189	25	189	Quercus	Quercus	TRSH
EPDcoretop_E2598	724	3	270	Plantago	Plantago	HERB
EPDcoretop_E2598	801	2	256	Secale	Secale cereale	HERB
EPDcoretop_E2598	1464	2	1301	Carex	Carex	HELO
EPDcoretop_E2598	4620	1	144	Sphagnales	Sphagnum	BRYO
