samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2598	Total pollen	5166	458		177	Indeterminable: unknown	INUN
EPDcoretop_E2598	Alnus	5	53	11	5	Alnus	TRSH
EPDcoretop_E2598	Artemisia	7	5	1.04	7	Artemisia	HERB
EPDcoretop_E2598	Betula	12	126	26.14	12	Betula	TRSH
EPDcoretop_E2598	Chenopodiaceae	24	4	0.83	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2598	Cyperaceae	33	3	0.62	33	Cyperaceae	HERB
EPDcoretop_E2598	Pinus	75	140	29.05	75	Pinus	TRSH
EPDcoretop_E2598	Poaceae	80	27	5.6	80	Poaceae	HERB
EPDcoretop_E2598	Salix	99	11	2.28	99	Salix	TRSH
EPDcoretop_E2598	Picea	126	35	7.26	126	Picea	TRSH
EPDcoretop_E2598	Polygonaceae	138	11	2.28	138	Polygonaceae	HERB
EPDcoretop_E2598	Polypodiaceae	146	4	0.83	146	Monolete fern spores	VACR
EPDcoretop_E2598	Bryales	147	21	4.36	147	Bryophyte spores	BRYO
EPDcoretop_E2598	Ulmus	154	7	1.45	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2598	Tilia	187	4	0.83	187	Tilia	TRSH
EPDcoretop_E2598	Quercus	189	25	5.19	189	Quercus	TRSH
EPDcoretop_E2598	Plantago	724	3	0.62	270	Plantago	HERB
EPDcoretop_E2598	Secale	801	2	0.41	256	Secale cereale	HERB
EPDcoretop_E2598	Carex	1464	2	0.41	1301	Carex	HELO
EPDcoretop_E2598	Sphagnales	4620	1	0.21	144	Sphagnum	BRYO
