samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c35	Abies alba	Abies	TRSH	6	0.54347826
Karpinska_c35	Acer	Acer campestre-type	TRSH	1	0.09057971
Karpinska_c35	Alnus	Alnus	TRSH	70	6.3405797
Karpinska_c35	Betula	Betula	TRSH	56	5.0724638
Karpinska_c35	Carpinus betulus	Carpinus betulus	TRSH	12	1.0869565
Karpinska_c35	Corylus avellana	Corylus	TRSH	3	0.27173913
Karpinska_c35	Fagus sylvatica	Fagus	TRSH	19	1.7210145
Karpinska_c35	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.27173913
Karpinska_c35	Juniperus	Juniperus communis-type	TRSH	1	0.09057971
Karpinska_c35	Larix	Larix/Pseudotsuga	TRSH	1	0.09057971
Karpinska_c35	Picea abies	Picea abies-type	TRSH	12	1.0869565
Karpinska_c35	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	188	17.028986
Karpinska_c35	Prunus padus	Prunus padus	TRSH	2	0.18115942
Karpinska_c35	Quercus	Quercus	TRSH	4	0.36231884
Karpinska_c35	Rosa-type	Rosa	TRSH	1	0.09057971
Karpinska_c35	Rosaceae undiff.	Rosa	TRSH	1	0.09057971
Karpinska_c35	Salix undiff.	Salix	TRSH	3	0.27173913
Karpinska_c35	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.09057971
Karpinska_c35	Apiaceae undiff.	Apiaceae	HERB	1	0.09057971
Karpinska_c35	Artemisia	Artemisia	HERB	7	0.63405797
Karpinska_c35	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.18115942
Karpinska_c35	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	154	13.949275
Karpinska_c35	Brassicaceae undiff.	Brassicaceae	HERB	6	0.54347826
Karpinska_c35	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.09057971
Karpinska_c35	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.27173913
Karpinska_c35	Cerastium-type	Cerastium-type	HERB	1	0.09057971
Karpinska_c35	Cerealia-type	Cerealia-type	HERB	69	6.25
Karpinska_c35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.81521739
Karpinska_c35	Stachys-type	Galeopsis-type	HERB	1	0.09057971
Karpinska_c35	Geranium	Geranium	HERB	1	0.09057971
Karpinska_c35	Lotus-type	Lotus-type	HERB	2	0.18115942
Karpinska_c35	Mentha-type	Mentha-type	HERB	1	0.09057971
Karpinska_c35	Pimpinella-type	Pimpinella major-type	HERB	1	0.09057971
Karpinska_c35	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.54347826
Karpinska_c35	Plantago major	Plantago major	HERB	3	0.27173913
Karpinska_c35	Poaceae undiff.	Poaceae	HERB	222	20.108696
Karpinska_c35	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.09057971
Karpinska_c35	Potentilla-type	Potentilla-type	HERB	1	0.09057971
Karpinska_c35	Ranunculus acris-type	Ranunculus acris-type	HERB	12	1.0869565
Karpinska_c35	Ranunculus ficaria-type	Ranunculus ficaria	HERB	3	0.27173913
Karpinska_c35	Rhinanthus-type	Rhinanthus-type	HERB	1	0.09057971
Karpinska_c35	Galium-type	Rubiaceae	HERB	114	10.326087
Karpinska_c35	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	13	1.1775362
Karpinska_c35	Scleranthus-type	Scleranthus	HERB	2	0.18115942
Karpinska_c35	Secale cereale	Secale cereale	HERB	8	0.72463768
Karpinska_c35	Silene-type	Silene-type	HERB	3	0.27173913
Karpinska_c35	Symphytum	Symphytum	HERB	22	1.9927536
Karpinska_c35	Thalictrum	Thalictrum	HERB	3	0.27173913
Karpinska_c35	Trifolium pratense-type	Trifolium pratense-type	HERB	4	0.36231884
Karpinska_c35	Trifolium repens-type	Trifolium repens-type	HERB	1	0.09057971
Karpinska_c35	Triticum-type	Triticum-type	HERB	4	0.36231884
Karpinska_c35	Urtica	Urtica	HERB	2	0.18115942
Karpinska_c35	Anthoceros	Anthoceros/Phaeoceros	BRYO	5	0.45289855
Karpinska_c35	Athyrium	Athyrium filix-femina	VACR	2	0.18115942
Karpinska_c35	Monolete fern spores	Monolete fern spores	VACR	15	1.3586957
Karpinska_c35	Ophioglossum	Ophioglossum	VACR	1	0.09057971
Karpinska_c35	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	11	0.99637681
Karpinska_c35	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.09057971
Karpinska_c35	Sphagnum	Sphagnum	BRYO	1	0.09057971
Karpinska_c35	Cyperaceae	Cyperaceae	AQUA	10	0.9057971
Karpinska_c35	Phragmites	Phragmites australis-type	AQUA	13	1.1775362
Karpinska_c35	Potamogeton	Potamogeton-type	AQUA	1	0.09057971
Karpinska_c35	Sparganium-type	Sparganium-type	AQUA	1	0.09057971
Karpinska_c35	Indeterminable: corroded	Indeterminable: corroded	INUN	22	
Karpinska_c35	Varia	Indeterminable: unknown	INUN	11	
Karpinska_c35	Charcoal	Charcoal	MACR	189	
Karpinska_c35	Lycopodium (counted)	Lycopodium (counted)	NOPO	181	
