	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c35	770	6	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.53908356
1	Karpinska_c35	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.08984726
2	Karpinska_c35	4	70	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	6.2893082
3	Karpinska_c35	5	56	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	5.0314465
4	Karpinska_c35	574	12	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	1.0781671
5	Karpinska_c35	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.26954178
6	Karpinska_c35	70	19	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	1.7070979
7	Karpinska_c35	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.26954178
8	Karpinska_c35	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.08984726
9	Karpinska_c35	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.08984726
10	Karpinska_c35	794	12	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	1.0781671
11	Karpinska_c35	1236	188	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	16.891285
12	Karpinska_c35	2379	2	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.17969452
13	Karpinska_c35	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1113	0.35938904
