samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i9	Abies	Abies	TRSH	1	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Acer	Acer campestre-type	TRSH	1	0.37174721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Alnus	Alnus	TRSH	4	1.4869888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Corylus	Corylus	TRSH	4	1.4869888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Ericaceae	Ericales (tetrad)	DWAR	6	2.2304833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Fagus	Fagus	TRSH	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Fraxinus	Fraxinus	TRSH	8	2.9739777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Ligustrum	Ligustrum	TRSH	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Olea	Olea europaea	TRSH	4	1.4869888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Pinaceae	Pinaceae	TRSH	116	43.122677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Platanus	Platanus	TRSH	48	17.843866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Populus	Populus	TRSH	3	1.1152416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Quercus evergreen	Quercus ilex-type	TRSH	26	9.6654275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Quercus deciduous	Quercus robur-type	TRSH	15	5.5762082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Rosaceae	Rosaceae	TRSH	1	0.37174721	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_i9	Salix	Salix	TRSH	4	1.4869888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Ulmus	Ulmus/Zelkova	TRSH	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i9	Artemisia	Artemisia	HERB	2	0.74349442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i9	Brassicaceae	Brassicaceae	HERB	1	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i9	Cyperaceae	Cyperaceae	HERB	4	1.4869888	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i9	Emex spinosa	Emex spinosa	HERB	2	0.74349442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Poaceae	Poaceae	HERB	8	2.9739777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i9	Ranunculaceae	Ranunculaceae	HERB	5	1.8587361	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i9	Nymphaea alba	Nymphaea	AQUA	1	0.37174721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i9	Indeterminated	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i9	Undeterminable	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
