samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3526	Alnus	Alnus	TRSH	10	20
Binney2017_E3526	Betula	Betula	TRSH	7	14
Binney2017_E3526	Ericales	Ericales (tetrad)	DWAR	11	22
Binney2017_E3526	Larix dahurica	Larix dahurica	TRSH	3	6
Binney2017_E3526	Pinus subg. Strobus	Pinus cembra-type	TRSH	12	24
Binney2017_E3526	Rosaceae	Rosaceae	TRSH	1	2
Binney2017_E3526	Salix	Salix	TRSH	2	4
Binney2017_E3526	Cyperaceae	Cyperaceae	HERB	2	4
Binney2017_E3526	Poaceae	Poaceae	HERB	1	2
Binney2017_E3526	Ranunculaceae	Ranunculaceae	HERB	1	2
Binney2017_E3526	Sphagnum	Sphagnum	NOPO	86	
