samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a370	12	77	12	Betula	Betula	TRSH
Barboni_a370	1065	1	22	Cerealia-type	Cerealia-type	HERB
Barboni_a370	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a370	1601	59	80	Gramineae	Poaceae	HERB
Barboni_a370	52	1	52	Helianthemum	Helianthemum	HERB
Barboni_a370	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Barboni_a370	4197	4	146	Monolete spore(s)	Monolete fern spores	VACR
Barboni_a370	126	1	126	Picea	Picea	TRSH
Barboni_a370	727	82	94	Rumex	Rumex/Oxyria	HERB
Barboni_a370	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a370	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a370	75	10	75	Pinus	Pinus	TRSH
Barboni_a370	597	7	11	Aster-type	Aster-type	HERB
Barboni_a370	739	2	739	Empetrum	Empetrum nigrum	DWAR
Barboni_a370	3868	21	3868	Cyperaceae	Cyperaceae	AQUA
