samplename	original_varname	acc_varname	groupid	count	percentage
MunozSobrino_a40	Alnus	Alnus	TRSH	21	9.21
MunozSobrino_a40	Betula	Betula	TRSH	13	5.7
MunozSobrino_a40	Castanea-type	Castanea sativa	TRSH	5	2.19
MunozSobrino_a40	Corylus	Corylus	TRSH	1	0.44
MunozSobrino_a40	Erica	Erica	TRSH	23	10.09
MunozSobrino_a40	Ulex-type	Genista-type	TRSH	1	0.44
MunozSobrino_a40	Hedera helix	Hedera	TRSH	1	0.44
MunozSobrino_a40	Juglans-type	Juglans	TRSH	1	0.44
MunozSobrino_a40	Olea europaea	Olea europaea	TRSH	1	0.44
MunozSobrino_a40	Pinus	Pinus	TRSH	50	21.93
MunozSobrino_a40	Quercus robur-type	Quercus robur-type	TRSH	22	9.65
MunozSobrino_a40	Salix	Salix	TRSH	2	0.88
MunozSobrino_a40	Sambucus nigra-type	Sambucus nigra	TRSH	1	0.44
MunozSobrino_a40	Umbelliferae	Apiaceae	HERB	1	0.44
MunozSobrino_a40	Asteraceae	Asteraceae	HERB	18	7.89
MunozSobrino_a40	Brassicaceae	Brassicaceae	HERB	2	0.88
MunozSobrino_a40	Cerealia-type	Cerealia-type	HERB	2	0.88
MunozSobrino_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.44
MunozSobrino_a40	Cyperaceae	Cyperaceae	HERB	3	1.32
MunozSobrino_a40	Helianthemum	Helianthemum	HERB	2	0.88
MunozSobrino_a40	Poaceae	Poaceae	HERB	41	17.98
MunozSobrino_a40	Polygonaceae	Polygonaceae	HERB	2	0.88
MunozSobrino_a40	Ranunculus-type	Ranunculus-type	HERB	3	1.32
MunozSobrino_a40	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.44
MunozSobrino_a40	Monolete	Monolete fern spores	VACR	2	0.88
MunozSobrino_a40	Osmunda regalis	Osmunda regalis	VACR	1	0.44
MunozSobrino_a40	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.44
MunozSobrino_a40	Sphagnum	Sphagnum	BRYO	1	0.44
MunozSobrino_a40	Trilete	Trilete spore(s)	VACR	5	2.19
MunozSobrino_a40	Botryococcus	Botryococcus	ALGA	3	1.32
MunozSobrino_a40	Chlorococcales	Chlorococcales	ALGA	14	6.14
MunozSobrino_a40	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	6	2.63
MunozSobrino_a40	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	2	0.88
MunozSobrino_a40	Type 225	Type 225/229	ALGA	1	0.44
MunozSobrino_a40	Typha latifolia-type	Typha latifolia-type	AQUA	1	0.44
MunozSobrino_a40	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	9	3.95
MunozSobrino_a40	Eggs	Eggs: indeterminable	INUN	1	
MunozSobrino_a40	Phragmospore undet.	Indeterminable: unknown	INUN	6	
MunozSobrino_a40	Spicules	Spicules	INUN	6	
MunozSobrino_a40	Arcella	Arcella	RHIZ	1	
MunozSobrino_a40	Oscillatoria	Cyanobacteria	CYAN	13	
MunozSobrino_a40	Eucalyptus	Eucalyptus spike (counted)	NOPO	2	
MunozSobrino_a40	Foram	Foraminifera	INVE	2	
MunozSobrino_a40	Hiphae	Fungal Hyphae	FUNG	78	
MunozSobrino_a40	Glomus	Glomus	FUNG	1	
MunozSobrino_a40	Artropod	Invertebrata	INVE	2	
MunozSobrino_a40	Lingulodinium	Lingulodinium	DINO	169	
MunozSobrino_a40	Neobardocoela oocytes	Neorhabdocoela	PLAT	1	
MunozSobrino_a40	Neurospora	Neurospora	FUNG	1	
MunozSobrino_a40	Nymphaea basal cells	Nymphaeaceae: base cells	VEMI	2	
MunozSobrino_a40	Operculodinium	Operculodinium	DINO	1	
MunozSobrino_a40	Phytolith	Phytolith	NOPO	18	
MunozSobrino_a40	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	22	
MunozSobrino_a40	Stomata undiff.	Stomata	VEMI	1	
MunozSobrino_a40	Type 173	Type 173A	FUNG	3	
MunozSobrino_a40	Type 200	Type 200	FUNG	4	
MunozSobrino_a40	Type 201	Type 201	FUNG	9	
MunozSobrino_a40	Type 219	Type 219	NOPO	1	
MunozSobrino_a40	Vegetal	Vegetative remains	NOPO	17	
MunozSobrino_a40	Xilariaceae	Xylariaceae	FUNG	1	
