samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a31	937	40	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a31	99	25	99	Salix	Salix	TRSH
Schofield_a31	938	18	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a31	943	8	3	Achillea-type	Matricaria-type	HERB
Schofield_a31	945	1	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a31	33	16	33	Cyperaceae	Cyperaceae	HERB
Schofield_a31	741	1	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Schofield_a31	952	1	952	Lychnis viscaria-type	Lychnis viscaria-type	HERB
Schofield_a31	64	2	64	Plantago maritima	Plantago maritima-type	HERB
Schofield_a31	80	314	80	Poaceae	Poaceae	HERB
Schofield_a31	626	13	512	Potentilla-type	Potentilla-type	HERB
Schofield_a31	95	12	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a31	631	21	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a31	96	5	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a31	962	1	962	Botrychium	Botrychium	VACR
Schofield_a31	964	1	184	Huperzia selago	Huperzia selago	VACR
Schofield_a31	970	49	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a31	144	1	144	Sphagnum	Sphagnum	BRYO
Schofield_a31	939	6	739	Empetrum nigrum	Empetrum nigrum	DWAR
Schofield_a31	940	6	130	Ericales undiff.	Ericales (tetrad)	DWAR
Schofield_a31	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a31	947	1	21	Cerastium-type	Cerastium-type	HERB
Schofield_a31	954	10	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a31	959	4	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a31	965	9	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a31	967	15	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
