samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a31	Betula glandulosa	Betula glandulosa	TRSH	18	3.38
Schofield_a31	Betula pubescens	Betula pubescens-type	TRSH	40	7.5
Schofield_a31	Empetrum nigrum	Empetrum nigrum	DWAR	6	1.13
Schofield_a31	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.13
Schofield_a31	Salix	Salix	TRSH	25	4.69
Schofield_a31	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Schofield_a31	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.19
Schofield_a31	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.38
Schofield_a31	Cerastium-type	Cerastium-type	HERB	1	0.19
Schofield_a31	Cyperaceae	Cyperaceae	HERB	16	3
Schofield_a31	Lychnis viscaria-type	Lychnis viscaria-type	HERB	1	0.19
Schofield_a31	Achillea-type	Matricaria-type	HERB	8	1.5
Schofield_a31	Plantago maritima	Plantago maritima-type	HERB	2	0.38
Schofield_a31	Poaceae	Poaceae	HERB	314	58.91
Schofield_a31	Potentilla-type	Potentilla-type	HERB	13	2.44
Schofield_a31	Ranunculus acris	Ranunculus acris-type	HERB	10	1.88
Schofield_a31	Rhinanthus-type	Rhinanthus-type	HERB	21	3.94
Schofield_a31	Rumex acetosa	Rumex acetosa-type	HERB	12	2.25
Schofield_a31	Rumex acetosella	Rumex acetosella	HERB	5	0.94
Schofield_a31	Thalictrum alpinum	Thalictrum alpinum-type	HERB	4	0.75
Schofield_a31	Botrychium	Botrychium	VACR	1	0.19
Schofield_a31	Huperzia selago	Huperzia selago	VACR	1	0.19
Schofield_a31	Lycopodium annotinum	Lycopodium annotinum-type	VACR	9	1.69
Schofield_a31	Pteropsida (monolete) indet.	Monolete fern spores	VACR	15	2.81
Schofield_a31	Sphagnum	Sphagnum	BRYO	1	0.19
Schofield_a31	Damaged/indeterminable	Indeterminable: unknown	INUN	49	
