samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a31	Betula glandulosa	Betula glandulosa	TRSH	18	3.3834586	GroupID taken from spreadsheet
Schofield_a31	Betula pubescens	Betula pubescens-type	TRSH	40	7.518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Empetrum nigrum	Empetrum nigrum	DWAR	6	1.1278195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Ericales undiff.	Ericales (tetrad)	DWAR	6	1.1278195	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Salix	Salix	TRSH	25	4.6992481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a31	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a31	Campanula gieseckiana	Campanula giesekiana	HERB	1	0.18796992	GroupID taken from spreadsheet
Schofield_a31	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Cerastium-type	Cerastium-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Cyperaceae	Cyperaceae	HERB	16	3.0075188	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a31	Lychnis viscaria-type	Lychnis viscaria-type	HERB	1	0.18796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Achillea-type	Matricaria-type	HERB	8	1.5037594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Plantago maritima	Plantago maritima-type	HERB	2	0.37593985	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Poaceae	Poaceae	HERB	314	59.022556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a31	Potentilla-type	Potentilla-type	HERB	13	2.443609	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a31	Ranunculus acris	Ranunculus acris-type	HERB	10	1.8796992	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Rhinanthus-type	Rhinanthus-type	HERB	21	3.9473684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Rumex acetosa	Rumex acetosa-type	HERB	12	2.2556391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Rumex acetosella	Rumex acetosella	HERB	5	0.93984962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Thalictrum alpinum	Thalictrum alpinum-type	HERB	4	0.7518797	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Damaged/indeterminable	Indeterminable: unknown	INUN	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Botrychium	Botrychium	VACR	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a31	Huperzia selago	Huperzia selago	VACR	1	0.18796992	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a31	Lycopodium annotinum	Lycopodium annotinum-type	VACR	9	1.6917293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Pteropsida (monolete) indet.	Monolete fern spores	VACR	15	2.8195489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a31	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
