	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f16	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
1	Kolaczek_f16	1111	9	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.95948827
2	Kolaczek_f16	4	208	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	22.17484
3	Kolaczek_f16	5	89	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	9.4882729
4	Kolaczek_f16	470	3	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.31982942
5	Kolaczek_f16	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.42643923
6	Kolaczek_f16	59	19	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	2.0255864
7	Kolaczek_f16	70	3	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.31982942
8	Kolaczek_f16	13	11	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.1727079
9	Kolaczek_f16	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.21321962
10	Kolaczek_f16	1439	2	88	Ligustrum vulgare	Ligustrum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.21321962
11	Kolaczek_f16	3731	1	3731	Malus-type	Malus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
12	Kolaczek_f16	794	8	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.85287846
13	Kolaczek_f16	1236	176	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	18.763326
14	Kolaczek_f16	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
15	Kolaczek_f16	208	19	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	2.0255864
16	Kolaczek_f16	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
17	Kolaczek_f16	4088	16	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.7057569
18	Kolaczek_f16	1364	7	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.74626866
19	Kolaczek_f16	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
20	Kolaczek_f16	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.31982942
21	Kolaczek_f16	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
22	Kolaczek_f16	3087	6	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.63965885
23	Kolaczek_f16	2964	10	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	938	1.0660981
24	Kolaczek_f16	37	16	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	938	1.7057569
25	Kolaczek_f16	608	5	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.53304904
26	Kolaczek_f16	460	5	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	938	0.53304904
27	Kolaczek_f16	3196	6	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	938	0.63965885
28	Kolaczek_f16	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
29	Kolaczek_f16	1075	29	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	938	3.0916844
30	Kolaczek_f16	52	9	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	938	0.95948827
31	Kolaczek_f16	3482	1	3482	Epilobium undifferentiated	Epilobium undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
32	Kolaczek_f16	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	938	0.21321962
33	Kolaczek_f16	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.42643923
34	Kolaczek_f16	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
