samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_f16	1101	9	1101	Aesculus hippocastanum	Aesculus hippocastanum	TRSH
Kolaczek_f16	5	208	5	Alnus	Alnus	TRSH
Kolaczek_f16	589	5	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_f16	1378	2	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Kolaczek_f16	1107	10	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_f16	7	16	7	Artemisia	Artemisia	HERB
Kolaczek_f16	597	5	11	Aster-type	Aster-type	HERB
Kolaczek_f16	12	89	12	Betula	Betula	TRSH
Kolaczek_f16	1422	6	13	Brassicaceae undiff.	Brassicaceae	HERB
Kolaczek_f16	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Kolaczek_f16	3650	23	3650	Caltha-type	Caltha-type	HERB
Kolaczek_f16	1065	29	22	Cerealia-type	Cerealia-type	HERB
Kolaczek_f16	3727	2	3709	cf. Humulus lupulus	Humulus/Cannabis	INUN
Kolaczek_f16	447	5	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_f16	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Kolaczek_f16	3926	1	547	Epilobium undiff.	Epilobium	HERB
Kolaczek_f16	145	42	145	Equisetum	Equisetum	VACR
Kolaczek_f16	42	3	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_f16	45	2	45	Filipendula	Filipendula	HERB
Kolaczek_f16	190	11	190	Fraxinus	Fraxinus	TRSH
Kolaczek_f16	605	4	93	Galium-type	Rubiaceae	HERB
Kolaczek_f16	4074	6	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Kolaczek_f16	718	2	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Kolaczek_f16	58	2	58	Juniperus	Juniperus communis-type	TRSH
Kolaczek_f16	1429	2	61	Ligustrum vulgare	Ligustrum	TRSH
Kolaczek_f16	559	186	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Kolaczek_f16	2341	3	871	Lysimachia thyrsiflora	Lysimachia vulgaris-type	HERB
Kolaczek_f16	1073	2	65	Mentha-type	Mentha-type	HERB
Kolaczek_f16	4193	4	146	Monolete fern spores	Monolete fern spores	VACR
Kolaczek_f16	1158	4	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Kolaczek_f16	1575	2	1262	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA
Kolaczek_f16	4286	34	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Kolaczek_f16	783	8	783	Picea abies	Picea abies-type	TRSH
Kolaczek_f16	60	12	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_f16	79	1	79	Plantago major	Plantago major	HERB
Kolaczek_f16	429	67	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_f16	4384	5	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Kolaczek_f16	630	6	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kolaczek_f16	634	10	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_f16	256	38	256	Secale cereale	Secale cereale	HERB
Kolaczek_f16	1403	2	246	Sinapis-type	Sinapis-type	HERB
Kolaczek_f16	1194	1	1194	Solanum dulcamara	Solanum dulcamara	HERB
Kolaczek_f16	3006	1	490	Sorbus-group	Rosaceae (non-operculate)	TRSH
Kolaczek_f16	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Kolaczek_f16	1786	2	116	Trifolium repens-type	Trifolium repens-type	HERB
Kolaczek_f16	1287	3	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_f16	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_f16	652	17	652	Urtica	Urtica	HERB
Kolaczek_f16	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Kolaczek_f16	1098	9	177	Varia	Indeterminable: unknown	INUN
Kolaczek_f16	2	1	2	Acer	Acer campestre-type	TRSH
Kolaczek_f16	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_f16	31	19	31	Corylus avellana	Corylus	TRSH
Kolaczek_f16	81	1	81	Populus	Populus	TRSH
Kolaczek_f16	189	19	189	Quercus	Quercus	TRSH
Kolaczek_f16	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_f16	611	1	611	Lotus-type	Lotus-type	HERB
Kolaczek_f16	626	1	512	Potentilla-type	Potentilla-type	HERB
Kolaczek_f16	947	1	21	Cerastium-type	Cerastium-type	HERB
Kolaczek_f16	1226	176	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kolaczek_f16	1354	7	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Kolaczek_f16	1398	8	96	Rumex acetosella-type	Rumex acetosella	HERB
Kolaczek_f16	1400	16	99	Salix undiff.	Salix	TRSH
Kolaczek_f16	3526	6	586	Ambrosia artemisiifolia-type	Ambrosia	HERB
Kolaczek_f16	3873	368	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Kolaczek_f16	4177	1	82	Malus-type	Prunus-type	TRSH
Kolaczek_f16	4613	2	4613	Sparganium minimum	Sparganium minimum-type	AQUA
