samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c70	2257	63	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c70	127	45	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c70	788	14	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c70	7	2	7	Artemisia	Artemisia	HERB
Novenko_c70	134	16	134	Asteraceae	Asteraceae	HERB
Novenko_c70	33	7	33	Cyperaceae	Cyperaceae	HERB
Novenko_c70	130	38	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c70	135	16	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c70	92	8	92	Rosaceae	Rosaceae	TRSH
Novenko_c70	146	21	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c70	144	34	144	Sphagnum	Sphagnum	BRYO
Novenko_c70	41	2	41	Fabaceae	Fabaceae	HERB
Novenko_c70	80	20	80	Poaceae	Poaceae	HERB
Novenko_c70	99	6	99	Salix	Salix	TRSH
Novenko_c70	137	6	137	Onagraceae	Onagraceae	HERB
Novenko_c70	724	1	270	Plantago	Plantago	HERB
