samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c244	1447	38	129	Alnaster	Alnus viridis	TRSH
Novenko_c244	2257	2	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c244	127	96	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c244	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c244	126	4	126	Picea	Picea	TRSH
Novenko_c244	788	22	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c244	1361	22	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c244	99	1	99	Salix	Salix	TRSH
Novenko_c244	6	3	6	Apiaceae	Apiaceae	HERB
Novenko_c244	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c244	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c244	2259	1	134	Compositae undif.	Asteraceae	HERB
Novenko_c244	33	7	33	Cyperaceae	Cyperaceae	HERB
Novenko_c244	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c244	165	1	165	Geraniaceae	Geraniaceae	HERB
Novenko_c244	80	14	80	Poaceae	Poaceae	HERB
Novenko_c244	138	15	138	Polygonaceae	Polygonaceae	HERB
Novenko_c244	2265	16	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Novenko_c244	146	90	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c244	874	4	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c244	144	13	144	Sphagnum	Sphagnum	BRYO
Novenko_c244	147	2	147	Bryales	Bryophyte spores	BRYO
Novenko_c244	2263	1	372	Malva-type	Malvaceae	HERB
