samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c244	Alnaster	Alnus viridis	TRSH	38	10.982659	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c244	Betula sect. Nanae	Betula nana-type	DWAR	96	27.745665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Betula alba	Betula pubescens-type	TRSH	2	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Larix	Larix/Pseudotsuga	TRSH	3	0.86705202	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Picea	Picea	TRSH	4	1.1560694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c244	Pinus sibirica	Pinus cembra-type	TRSH	22	6.3583815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Pinus sylvestris	Pinus sylvestris-type	TRSH	22	6.3583815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Salix	Salix	TRSH	1	0.28901734	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c244	Apiaceae	Apiaceae	HERB	3	0.86705202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c244	Compositae undif.	Asteraceae	HERB	1	0.28901734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c244	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28901734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Cyperaceae	Cyperaceae	HERB	7	2.0231214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c244	Geraniaceae	Geraniaceae	HERB	1	0.28901734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c244	Malva-type	Malvaceae	HERB	1	0.28901734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Onagraceae	Onagraceae	HERB	1	0.28901734	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c244	Poaceae	Poaceae	HERB	14	4.0462428	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c244	Polygonaceae	Polygonaceae	HERB	15	4.3352601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c244	Bryales	Bryophyte spores	BRYO	2	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Lycopodium alpinum	Lycopodium clavatum-type	VACR	16	4.6242775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c244	Polypodiaceae	Monolete fern spores	VACR	90	26.011561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c244	Selaginella selaginoides	Selaginella selaginoides	VACR	4	1.1560694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c244	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
