samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c119	Alnus	Alnus	TRSH	6	1.17
Pardoe_c119	Betula	Betula	TRSH	114	22.27
Pardoe_c119	Carpinus	Carpinus betulus	TRSH	1	0.2
Pardoe_c119	Corylus	Corylus	TRSH	8	1.56
Pardoe_c119	Empetrum	Empetrum nigrum	DWAR	13	2.54
Pardoe_c119	Picea	Picea	TRSH	33	6.45
Pardoe_c119	Pinus	Pinus	TRSH	195	38.09
Pardoe_c119	Salix	Salix	TRSH	42	8.2
Pardoe_c119	Vaccinium	Vaccinium	TRSH	2	0.39
Pardoe_c119	Asteraceae	Asteraceae	HERB	3	0.59
Pardoe_c119	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.78
Pardoe_c119	Cyperaceae	Cyperaceae	HERB	3	0.59
Pardoe_c119	Leguminosae	Leguminosae	HERB	3	0.59
Pardoe_c119	Oxyria	Oxyria digyna	HERB	11	2.15
Pardoe_c119	Pinguicula	Pinguicula	HERB	1	0.2
Pardoe_c119	Poaceae	Poaceae	HERB	45	8.79
Pardoe_c119	Ranunuculaceae	Ranunculaceae	HERB	10	1.95
Pardoe_c119	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_c119	Equisetum	Equisetum	VACR	2	0.39
Pardoe_c119	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	15	2.93
