samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_a4	Acer	Acer campestre-type	TRSH	3	9.09
Leroy_a4	Betula	Betula	TRSH	2	6.06
Leroy_a4	Ephedra distachya	Ephedra distachya-type	TRSH	1	3.03
Leroy_a4	Juglans	Juglans	TRSH	3	9.09
Leroy_a4	Parrotia cf. P. persica	Parrotia cf. persica	TRSH	3	9.09
Leroy_a4	Pinus	Pinus	TRSH	1	3.03
Leroy_a4	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	12	36.36
Leroy_a4	Vitis	Vitis	LIAN	1	3.03
Leroy_a4	Umbelliferae	Apiaceae	HERB	2	6.06
Leroy_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	3.03
Leroy_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	3.03
Leroy_a4	Monolete not psilate	Monolete fern spores	VACR	1	3.03
Leroy_a4	Trilete spores (not psilate)	Trilete spore(s)	VACR	1	3.03
Leroy_a4	Trilete spores (psilate)	Trilete spore(s)	VACR	1	3.03
Leroy_a4	Salvinia/Azolla	Azolla/Salvinia	AQUA	2	6.06
Leroy_a4	Potamogeton	Potamogeton-type	AQUA	1	3.03
