	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_a4	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	9.0909091
1	Leroy_a4	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	6.0606061
2	Leroy_a4	2208	1	65	Ephedra distachya	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	3.030303
3	Leroy_a4	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	9.0909091
4	Leroy_a4	3810	3	3810	Parrotia cf. P. persica	Parrotia cf. P. persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	9.0909091
5	Leroy_a4	19	1	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	3.030303
6	Leroy_a4	2409	12	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	36.363636
7	Leroy_a4	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	33	3.030303
8	Leroy_a4	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	33	6.0606061
9	Leroy_a4	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	33	3.030303
10	Leroy_a4	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	33	3.030303
11	Leroy_a4	3750	1	3750	Monolete not psilate	Monolete not psilate	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	33	3.030303
12	Leroy_a4	4238	1	4238	Trilete spores (not psilate)	Trilete spores (not psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	33	3.030303
13	Leroy_a4	4239	1	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	33	3.030303
14	Leroy_a4	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	33	3.030303
15	Leroy_a4	4091	2	4091	Salvinia/Azolla	Salvinia/Azolla	AQUA	Aquatics	AQUA	False	True	Aquatics	7	33	6.0606061
